 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/26/2013


"Rank","Name","G","W-L","AB","H","BA"
"286","Portland","54","18-36","189","3.5"
"287","New York Tech","57","10-47","198","3.5"
"288","UMBC","48","18-30","162","3.4"
"289","Boston College","52","12-40","174","3.3"
"290","Hawaii","51","16-35","168","3.3"
"291","Harvard","41","10-31","135","3.3"
"292","Chicago St.","55","10-45","177","3.2"
"293","Brown","40","7-33","124","3.1"
"294","Florida A&M","54","7-47","166","3.1"
"295","New Orleans","51","7-44","155","3.0"
"296","Iona","51","8-43","145","2.8"
Reclassifying
"NR","Omaha","49","27-22","268","5.5"
"NR","Northern Ky.","55","8-47","206","3.7"

NCAA Baseball
Division IRuns
Through Games 06/26/2013


"Rank","Name","G","W-L","R"
"1","North Carolina","71","59-12","542"
"2","Virginia","62","50-12","489"
"3","New Mexico","59","37-22","487"
"4","Louisiana","63","43-20","478"
"5","Vanderbilt","66","54-12","459"
"6","Mercer","61","43-18","446"
"7","Pittsburgh","59","42-17","444"
"8","Troy","62","42-20","441"
"9","LSU","68","57-11","439"
"10","James Madison","55","25-30","436"
"11","Florida St.","64","47-17","435"
"12","Indiana","65","49-16","434"
"","The Citadel","60","35-25","434"
"14","Georgia St.","56","35-21","432"
"15","Western Caro.","59","39-20","430"
"16","South Alabama","63","43-20","426"
"17","Central Ark.","64","42-22","425"
"18","Towson","60","30-30","423"
"19","Campbell","59","49-10","419"
"20","Austin Peay","62","47-15","418"
"21","Elon","64","34-30","417"
"22","Tennessee Tech","57","40-17","415"
"23","Canisius","59","42-17","414"
"","Georgia Tech","64","37-27","414"
"","Mississippi St.","71","51-20","414"
"26","Kansas St.","64","45-19","412"
"27","Samford","57","27-30","405"
"28","Louisville","65","51-14","404"
"29","North Florida","59","40-19","403"
"","UNLV","57","37-20","403"
"31","San Diego","62","37-25","402"
"","NC State","66","50-16","402"
"33","Virginia Tech","62","40-22","398"
"34","New Mexico St.","57","29-28","394"
"35","UNCW","61","38-23","387"
"36","Saint Louis","62","41-21","383"
"37","Lamar University","59","39-20","381"
"38","William & Mary","63","39-24","377"
"","South Carolina","63","43-20","377"
"","DBU","60","30-30","377"
"41","Wichita St.","67","39-28","376"
"42","Arizona St.","60","37-22-1","375"
"43","Eastern Ky.","57","23-34","374"
"44","Oregon St.","65","52-13","372"
"","Seton Hall","56","37-19","372"
"46","Delaware","55","33-22","371"
"47","Cal St. Fullerton","61","51-10","370"
"","Jackson St.","56","34-22","370"
"49","Fla. Atlantic","64","42-22","369"
"50","Arizona","55","34-21","368"
"51","Bryant","64","45-18-1","365"
"52","Kent St.","59","36-23","360"
"53","UNC Greensboro","55","24-31","359"
"","Alabama St.","57","32-25","359"
"","FGCU","57","37-20","359"
"","Illinois St.","58","39-19","359"
"57","Maine","59","37-22","357"
"58","Furman","57","32-25","356"
"","UTSA","60","35-25","356"
"60","Oklahoma","64","43-21","351"
"61","USC Upstate","58","28-30","349"
"62","Texas St.","58","29-29","347"
"63","CSU Bakersfield","59","37-22","346"
"64","Northern Colo.","57","33-24","343"
"","Houston Christian","59","34-24-1","343"
"66","Col. of Charleston","57","31-26","342"
"","Delaware St.","48","33-15","342"
"","Eastern Mich.","54","26-28","342"
"69","Sam Houston","60","38-22","340"
"","Clemson","62","40-22","340"
"71","Oklahoma St.","60","41-19","339"
"72","Southeast Mo. St.","59","26-33","336"
"","Illinois","55","35-20","336"
"74","ETSU","60","36-24","334"
"","Jacksonville St.","58","32-26","334"
"76","Rice","64","44-20","332"
"77","Belmont","58","38-20","331"
"","Wake Forest","55","28-27","331"
"79","South Dakota St.","59","35-24","330"
"80","App State","54","30-24","328"
"","Siena","57","27-30","328"
"","South Fla.","58","36-22","328"
"83","Murray St.","54","21-33","326"
"","Charlotte","60","37-23","326"
"85","BYU","53","32-21","325"
"","Alabama","63","35-28","325"
"","Nebraska","59","29-30","325"
"88","Ole Miss","62","38-24","323"
"","Liberty","65","36-29","323"
"90","Ga. Southern","59","27-32","322"
"","UC Santa Barbara","60","35-25","322"
"","Little Rock","56","28-28","322"
"","Miami (OH)","56","26-30","322"
"94","High Point","58","29-29","321"
"","San Diego St.","62","31-31","321"
"96","Xavier","58","32-26","319"
"97","UConn","63","35-28","318"
"","Old Dominion","54","30-24","318"
"99","Holy Cross","53","28-25","317"
"","Radford","56","30-26","317"
"101","Houston","58","36-22","316"
"102","Oregon","64","48-16","313"
"","Richmond","55","31-24","313"
"104","FIU","58","26-32","312"
"","UCLA","66","49-17","312"
"","Milwaukee","50","29-21","312"
"","UTRGV","58","28-30","312"
"108","Buffalo","57","33-24","311"
"","A&M-Corpus Christi","57","33-24","311"
"","Rutgers","58","28-30","311"
"111","Rider","57","35-22","310"
"112","Marist","52","27-24-1","309"
"113","Maryland","55","30-25","306"
"114","St. John's (NY)","58","23-35","304"
"","Texas Tech","56","26-30","304"
"","Cal Poly","59","40-19","304"
"117","Utah Valley","54","24-30","303"
"118","Middle Tenn.","56","28-28","301"
"","Central Mich.","57","25-32","301"
"","Sacramento St.","59","34-25","301"
"","Kansas","59","34-25","301"
"122","Cincinnati","56","24-32","300"
"","Michigan","56","29-27","300"
"","UT Arlington","58","31-27","300"
"125","Bradley","49","17-32","299"
"126","Sacred Heart","58","34-24","298"
"","Arkansas","61","39-22","298"
"128","UC Davis","56","19-37","297"
"","Bethune-Cookman","59","34-25","297"
"130","West Virginia","59","33-26","295"
"131","Army West Point","52","29-23","294"
"","Stanford","54","32-22","294"
"133","Southern Miss.","57","30-27","293"
"","Duke","55","26-29","293"
"135","Western Ky.","57","28-29","292"
"","Wagner","55","24-31","292"
"137","Wright St.","55","25-30","291"
"","Notre Dame","58","34-24","291"
"","East Carolina","57","31-26","291"
"","Lipscomb","59","25-34","291"
"141","VMI","55","20-35","290"
"","Savannah St.","56","33-23","290"
"","UCF","59","29-30","290"
"","Washington St.","55","23-32","290"
"145","Coastal Carolina","60","37-23","289"
"","Toledo","58","25-33","289"
"","SFA","57","28-29","289"
"148","Hofstra","53","26-27","288"
"","Southern Ill.","58","25-33","288"
"","Valparaiso","60","32-28","288"
"151","UC Irvine","55","33-22","287"
"","San Francisco","59","35-24","287"
"","Northeastern","57","31-26","287"
"154","Ball St.","55","31-24","286"
"","Southeastern La.","60","36-24","286"
"","Florida","59","29-30","286"
"","UC Riverside","54","22-32","286"
"158","Arkansas St.","59","28-31","285"
"","Saint Joseph's","52","26-26","285"
"","CSUN","57","31-26","285"
"161","Kentucky","55","30-25","284"
"","Monmouth","55","30-24-1","284"
"","Seattle U","54","21-33","284"
"164","Butler","52","25-27","283"
"","Air Force","54","15-39","283"
"","Nevada","57","25-32","283"
"167","Memphis","59","35-24","280"
"","N.C. A&T","54","16-38","280"
"","Bowling Green","55","24-31","280"
"170","Youngstown St.","57","14-43","279"
"","Wofford","56","20-36","279"
"","Evansville","58","24-34","279"
"","Eastern Ill.","49","22-27","279"
"","Charleston So.","56","22-34","279"
"175","Texas A&M","63","34-29","278"
"","Miami (FL)","62","37-25","278"
"177","Rhode Island","59","35-24","277"
"","Binghamton","55","30-25","277"
"179","Tennessee","52","22-30","276"
"","Morehead St.","56","16-40","276"
"181","N.C. Central","56","27-29","275"
"","Grambling","48","18-30","275"
"183","Saint Mary's (CA)","55","21-34","274"
"","Kennesaw St.","60","30-30","274"
"185","UIC","55","27-28","273"
"186","Auburn","56","33-23","272"
"","Gardner-Webb","57","29-27-1","272"
"188","Nicholls","55","26-29","271"
"","Navy","51","28-23","271"
"","Prairie View","54","27-27","271"
"191","Baylor","55","27-28","269"
"192","Ohio St.","58","35-23","268"
"193","Purdue","51","17-34","267"
"","Dartmouth","41","32-9","267"
"195","North Dakota","48","25-22-1","266"
"","Michigan St.","50","33-17","266"
"197","Creighton","48","30-18","265"
"198","Fresno St.","56","23-33","264"
"199","Oral Roberts","57","25-32","263"
"","Alcorn","57","16-41","263"
"201","Stetson","57","26-31","261"
"202","Missouri St.","54","31-23","260"
"","San Jose St.","58","17-41","260"
"204","Texas Southern","51","22-29","259"
"","Ark.-Pine Bluff","53","21-32","259"
"206","North Dakota St.","53","26-27","258"
"","Georgia","53","21-32","258"
"208","UNC Asheville","51","16-35","257"
"209","Central Conn. St.","53","28-25","256"
"","Gonzaga","54","32-21-1","256"
"211","Georgetown","53","25-28","252"
"","Fairfield","49","20-29","252"
"213","Longwood","54","26-28","251"
"214","Lehigh","47","18-29","249"
"215","Indiana St.","51","26-25","248"
"","Pepperdine","51","27-24","248"
"","California","54","23-31","248"
"","McNeese","54","23-31","248"
"219","Ohio","53","14-39","247"
"","Washington","56","24-32","247"
"","Davidson","49","18-31","247"
"222","TCU","57","29-28","246"
"","George Washington","58","26-32","246"
"","George Mason","53","18-35","246"
"225","UAlbany","49","23-25-1","244"
"226","NJIT","54","20-34","243"
"","UAB","59","23-36","243"
"228","ULM","54","18-36","242"
"","LIU","55","21-33-1","242"
"230","Tulane","58","30-28","241"
"","VCU","54","28-26","241"
"232","Long Beach St.","56","29-27","236"
"","Fordham","54","22-32","236"
"","Niagara","54","16-38","236"
"235","Mount St. Mary's","48","11-37","235"
"","Southern U.","44","21-23","235"
"237","Minnesota","54","32-22","234"
"238","Northwestern","48","22-26","232"
"239","Columbia","49","28-21","231"
"240","La Salle","53","24-29","230"
"","Southern California","56","20-36","230"
"242","Santa Clara","53","14-39","229"
"","Utah","52","21-31","229"
"","Western Ill.","56","19-37","229"
"245","Alabama A&M","49","8-41","228"
"","NIU","56","22-34","228"
"","Iowa","49","22-27","228"
"248","Jacksonville","55","17-38","227"
"249","Saint Peter's","51","17-34","226"
"250","Louisiana Tech","56","19-37","225"
"251","Norfolk St.","48","19-29","224"
"","Presbyterian","56","24-32","224"
"253","Oakland","55","20-35","223"
"254","Purdue Fort Wayne","54","22-32","221"
"255","Marshall","54","20-34","219"
"","Villanova","54","14-40","219"
"257","Manhattan","52","24-28","218"
"","Stony Brook","59","25-34","218"
"259","Temple","46","18-28","216"
"","Pacific","54","15-39","216"
"261","SIUE","51","16-35","215"
"262","Western Mich.","54","16-38","212"
"263","Northwestern St.","56","16-40","211"
"","LMU (CA)","51","24-27","211"
"265","Penn","43","22-21","207"
"266","Hartford","53","17-36","206"
"267","Missouri","50","18-32","205"
"268","Penn St.","50","14-36","204"
"269","Quinnipiac","53","17-36","203"
"","Akron","52","15-37","203"
"","St. Bonaventure","47","19-28","203"
"272","Bucknell","49","16-33","202"
"","Lafayette","50","10-40","202"
"274","UT Martin","51","11-40","199"
"275","New York Tech","57","10-47","198"
"276","Winthrop","54","21-33","196"
"","Texas","51","27-24","196"
"278","UMES","53","8-45","192"
"279","Massachusetts","45","14-31","190"
"280","Portland","54","18-36","189"
"281","Coppin St.","51","18-33","183"
"282","Dayton","51","11-39-1","182"
"283","Princeton","42","14-28","178"
"284","FDU","48","12-36","177"
"","Chicago St.","55","10-45","177"
"286","Boston College","52","12-40","174"
"287","Mississippi Val.","49","5-44","172"
"288","Hawaii","51","16-35","168"
"289","Florida A&M","54","7-47","166"
"290","UMBC","48","18-30","162"
"291","Cornell","40","23-17","161"
"292","New Orleans","51","7-44","155"
"293","Iona","51","8-43","145"
"294","Harvard","41","10-31","135"
"295","Yale","38","13-25","134"
"296","Brown","40","7-33","124"
Reclassifying
"NR","Omaha","49","27-22","268"
"NR","Northern Ky.","55","8-47","206"

NCAA Baseball
Division IHits
Through Games 06/26/2013


"Rank","Name","G","W-L","AB","H"
"1","North Carolina","71","59-12","2506","759"
"2","New Mexico","59","37-22","2169","724"
"3","LSU","68","57-11","2366","722"
"4","Mississippi St.","71","51-20","2431","713"
"5","Kansas St.","64","45-19","2199","708"
"6","Vanderbilt","66","54-12","2238","700"
"7","Louisiana","63","43-20","2199","697"
"8","North Florida","59","40-19","2172","686"
"9","Georgia Tech","64","37-27","2244","683"
"10","Indiana","65","49-16","2254","680"
"11","Wichita St.","67","39-28","2302","672"
"","Austin Peay","62","47-15","2152","672"
"","Virginia","62","50-12","2157","672"
"14","Saint Louis","62","41-21","2182","662"
"15","South Alabama","63","43-20","2203","661"
"16","Western Caro.","59","39-20","2120","653"
"17","Elon","64","34-30","2262","652"
"18","Georgia St.","56","35-21","2022","650"
"19","The Citadel","60","35-25","2091","647"
"20","Mercer","61","43-18","2138","643"
"21","NC State","66","50-16","2319","642"
"22","Virginia Tech","62","40-22","2194","639"
"23","Oregon St.","65","52-13","2194","632"
"24","UNLV","57","37-20","2054","630"
"25","UTSA","60","35-25","2101","629"
"","Louisville","65","51-14","2174","629"
"27","Towson","60","30-30","2122","628"
"28","William & Mary","63","39-24","2160","626"
"29","Pittsburgh","59","42-17","2068","625"
"30","Campbell","59","49-10","1985","623"
"","James Madison","55","25-30","1960","623"
"32","UNC Greensboro","55","24-31","2000","622"
"33","Fla. Atlantic","64","42-22","2170","617"
"34","Rice","64","44-20","2204","615"
"","Furman","57","32-25","2081","615"
"","USC Upstate","58","28-30","2058","615"
"37","High Point","58","29-29","2064","611"
"","Oklahoma","64","43-21","2170","611"
"39","Lamar University","59","39-20","2035","610"
"","Maine","59","37-22","2006","610"
"41","Troy","62","42-20","2083","608"
"42","UNCW","61","38-23","2074","605"
"43","Nebraska","59","29-30","2075","604"
"","San Diego","62","37-25","2127","604"
"","Florida St.","64","47-17","2101","604"
"46","South Carolina","63","43-20","2113","601"
"47","Arizona St.","60","37-22-1","2086","599"
"48","Delaware","55","33-22","1946","598"
"","Canisius","59","42-17","1955","598"
"50","ETSU","60","36-24","2071","597"
"","Tennessee Tech","57","40-17","1973","597"
"52","Eastern Ky.","57","23-34","2040","596"
"53","DBU","60","30-30","2100","595"
"","FGCU","57","37-20","1980","595"
"55","CSU Bakersfield","59","37-22","2011","594"
"","Bryant","64","45-18-1","2065","594"
"57","Sam Houston","60","38-22","2060","593"
"58","South Fla.","58","36-22","2091","592"
"59","Seton Hall","56","37-19","1962","590"
"60","Liberty","65","36-29","2197","588"
"61","Charlotte","60","37-23","2033","586"
"","Clemson","62","40-22","2124","586"
"63","Cal St. Fullerton","61","51-10","2052","584"
"","UConn","63","35-28","2166","584"
"65","Southeast Mo. St.","59","26-33","2046","583"
"66","Kent St.","59","36-23","2064","580"
"67","Samford","57","27-30","1976","576"
"68","Toledo","58","25-33","1994","575"
"","San Diego St.","62","31-31","2107","575"
"70","Ole Miss","62","38-24","2073","573"
"71","Illinois","55","35-20","1937","571"
"72","Oklahoma St.","60","41-19","2012","569"
"73","San Jose St.","58","17-41","1983","567"
"74","UT Arlington","58","31-27","1994","566"
"75","FIU","58","26-32","1989","564"
"","Xavier","58","32-26","2004","564"
"77","Washington St.","55","23-32","1920","563"
"78","Texas St.","58","29-29","1978","561"
"79","Illinois St.","58","39-19","1908","559"
"80","UC Santa Barbara","60","35-25","2009","558"
"81","Central Ark.","64","42-22","2100","556"
"","Arizona","55","34-21","1819","556"
"","Cal Poly","59","40-19","1993","556"
"","UC Davis","56","19-37","1964","556"
"85","West Virginia","59","33-26","2018","555"
"","Kennesaw St.","60","30-30","2027","555"
"","Rutgers","58","28-30","1978","555"
"","Charleston So.","56","22-34","1934","555"
"89","A&M-Corpus Christi","57","33-24","1928","553"
"","Miami (OH)","56","26-30","1971","553"
"","Texas A&M","63","34-29","2047","553"
"92","Southern Ill.","58","25-33","2013","552"
"","Alabama","63","35-28","2128","552"
"94","Houston Christian","59","34-24-1","1895","550"
"95","East Carolina","57","31-26","1963","548"
"","Sacramento St.","59","34-25","2026","548"
"","Notre Dame","58","34-24","1990","548"
"","SFA","57","28-29","1953","548"
"","BYU","53","32-21","1840","548"
"100","Northern Colo.","57","33-24","1879","547"
"101","New Mexico St.","57","29-28","1888","544"
"","Valparaiso","60","32-28","1976","544"
"103","South Dakota St.","59","35-24","1928","540"
"104","Murray St.","54","21-33","1900","538"
"105","San Francisco","59","35-24","2036","537"
"106","Rhode Island","59","35-24","1994","535"
"107","Coastal Carolina","60","37-23","1983","534"
"","UCLA","66","49-17","2140","534"
"109","Belmont","58","38-20","1916","533"
"","Florida","59","29-30","1983","533"
"111","Oregon","64","48-16","2066","532"
"112","Kansas","59","34-25","1975","530"
"","Richmond","55","31-24","1878","530"
"","Siena","57","27-30","1920","530"
"","App State","54","30-24","1882","530"
"116","Southern Miss.","57","30-27","1911","528"
"117","Jackson St.","56","34-22","1842","527"
"118","Middle Tenn.","56","28-28","1926","526"
"119","Alabama St.","57","32-25","1862","525"
"","Washington","56","24-32","1910","525"
"","Western Ky.","57","28-29","1963","525"
"","UC Irvine","55","33-22","1845","525"
"","UTRGV","58","28-30","1851","525"
"","Sacred Heart","58","34-24","1868","525"
"","Southern California","56","20-36","1883","525"
"126","Arkansas","61","39-22","2015","524"
"","Jacksonville St.","58","32-26","1978","524"
"","Air Force","54","15-39","1857","524"
"","Radford","56","30-26","1925","524"
