 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/26/2013


"Rank","Name","G","W-L","AB","H","BA"
"252","Alcorn","57","16-41","489.0","295","5.4"
"253","Manhattan","52","24-28","434.1","262","5.4"
"254","Xavier","58","32-26","512.1","308","5.4"
"255","Quinnipiac","53","17-36","433.0","260","5.4"
"256","Florida A&M","54","7-47","431.2","259","5.4"
"","Radford","56","30-26","501.2","301","5.4"
"258","Santa Clara","53","14-39","474.2","284","5.4"
"259","Presbyterian","56","24-32","489.1","292","5.4"
"260","McNeese","54","23-31","482.2","288","5.4"
"261","NIU","56","22-34","478.0","284","5.3"
"262","Monmouth","55","30-24-1","462.0","274","5.3"
"263","Ohio","53","14-39","465.2","276","5.3"
"264","Coppin St.","51","18-33","418.0","245","5.3"
"265","N.C. Central","56","27-29","476.2","279","5.3"
"266","Eastern Ky.","57","23-34","500.2","293","5.3"
"267","Iona","51","8-43","407.2","237","5.2"
"268","ETSU","60","36-24","538.0","312","5.2"
"269","Dayton","51","11-39-1","441.2","254","5.2"
"270","UC Riverside","54","22-32","467.2","268","5.2"
"271","Wagner","55","24-31","445.0","255","5.2"
"272","UIC","55","27-28","487.0","278","5.1"
"273","Western Mich.","54","16-38","472.0","269","5.1"
"274","N.C. A&T","54","16-38","458.2","260","5.1"
"275","Saint Peter's","51","17-34","411.2","233","5.1"
"276","Houston Christian","59","34-24-1","503.2","284","5.1"
"277","Mississippi Val.","49","5-44","395.1","222","5.1"
"278","Valparaiso","60","32-28","517.2","290","5.0"
"279","San Jose St.","58","17-41","499.2","279","5.0"
"280","Creighton","48","30-18","425.0","235","5.0"
"281","Longwood","54","26-28","471.2","260","5.0"
"282","FDU","48","12-36","390.1","215","5.0"
"283","Seattle U","54","21-33","468.2","258","5.0"
"284","Pacific","54","15-39","467.2","257","4.9"
"285","Sacramento St.","59","34-25","521.0","284","4.9"
"286","Fairfield","49","20-29","409.1","222","4.9"
"287","North Dakota","48","25-22-1","382.0","205","4.8"
"288","Alabama A&M","49","8-41","400.1","209","4.7"
"289","New Orleans","51","7-44","425.2","221","4.7"
"290","Akron","52","15-37","459.1","234","4.6"
"291","Chicago St.","55","10-45","443.0","224","4.6"
"292","Youngstown St.","57","14-43","478.1","230","4.3"
"293","UC Davis","56","19-37","492.1","236","4.3"
"294","UMBC","48","18-30","408.2","179","3.9"
"295","New York Tech","57","10-47","440.1","183","3.7"
"296","UMES","53","8-45","432.2","156","3.2"
Reclassifying
"NR","Omaha","49","27-22","417.0","296","6.4"
"NR","Northern Ky.","55","8-47","479.1","277","5.2"

NCAA Baseball
Division IHits Allowed Per Nine Innings
Through Games 06/26/2013


"Rank","Name","G","IP","HA","PG"
"1","Arkansas","61","547.1","413","6.79"
"2","Louisville","65","589.2","454","6.93"
"3","Oregon St.","65","587.0","457","7.01"
"4","LSU","68","622.2","488","7.05"
"5","Rhode Island","59","519.2","408","7.07"
"6","NC State","66","616.0","484","7.07"
"7","North Carolina","71","653.1","514","7.08"
"8","Vanderbilt","66","596.0","469","7.08"
"9","UCLA","66","601.0","482","7.22"
"10","Rice","64","598.1","481","7.24"
"11","Bryant","64","537.0","433","7.26"
"12","Sam Houston","60","527.0","431","7.36"
"13","Texas","51","449.0","370","7.42"
"14","Mississippi St.","71","642.1","533","7.47"
"15","TCU","57","514.1","432","7.56"
"16","Cal St. Fullerton","61","547.0","461","7.59"
"17","Oregon","64","575.1","493","7.71"
"18","Seton Hall","56","500.0","434","7.81"
"19","LMU (CA)","51","446.0","388","7.83"
"20","Minnesota","54","483.1","421","7.84"
"21","Michigan St.","50","445.0","390","7.89"
"22","Campbell","59","531.0","469","7.95"
"23","Illinois St.","58","498.0","440","7.95"
"24","Memphis","59","522.1","468","8.06"
"25","FGCU","57","517.0","466","8.11"
"26","CSU Bakersfield","59","519.0","471","8.17"
"27","Ole Miss","62","557.2","508","8.20"
"28","Oklahoma","64","582.2","531","8.20"
"29","Missouri St.","54","484.0","442","8.22"
"30","Florida St.","64","567.2","519","8.23"
"31","Central Ark.","64","575.0","527","8.25"
"32","Baylor","55","489.0","449","8.26"
"33","Ohio St.","58","524.1","483","8.29"
"34","Indiana","65","590.0","547","8.34"
"35","UC Irvine","55","490.2","455","8.35"
"36","Auburn","56","492.2","458","8.37"
"37","South Fla.","58","547.1","509","8.37"
"38","Sacred Heart","58","480.0","447","8.38"
"39","Stanford","54","482.1","450","8.40"
"40","Pepperdine","51","450.2","421","8.41"
"41","Dartmouth","41","346.2","324","8.41"
"42","Kent St.","59","523.0","489","8.41"
"43","Columbia","49","403.1","378","8.43"
"44","Lamar University","59","520.0","489","8.46"
"45","Sacramento St.","59","521.0","490","8.46"
"46","Rider","57","477.1","450","8.48"
"47","Oklahoma St.","60","538.2","508","8.49"
"48","Miami (FL)","62","551.2","521","8.50"
"49","Milwaukee","50","432.0","409","8.52"
"50","Cornell","40","330.1","313","8.53"
"51","Northeastern","57","502.0","476","8.53"
"52","Alabama","63","574.0","545","8.55"
"53","Virginia","62","556.2","529","8.55"
"54","Creighton","48","425.0","404","8.56"
"55","Long Beach St.","56","490.0","466","8.56"
"56","Texas A&M","63","548.2","523","8.58"
"57","Maryland","55","490.2","468","8.58"
"58","Maine","59","501.0","478","8.59"
"59","Canisius","59","495.2","473","8.59"
"60","Tulane","58","523.1","501","8.62"
"61","Kennesaw St.","60","528.1","506","8.62"
"62","Oral Roberts","57","506.1","485","8.62"
"63","Southern Miss.","57","507.2","487","8.63"
"64","Navy","51","435.1","418","8.64"
"65","San Francisco","59","540.1","519","8.64"
"66","UConn","63","574.0","552","8.66"
"67","Florida","59","532.0","512","8.66"
"68","South Carolina","63","561.0","540","8.66"
"69","Indiana St.","51","457.2","441","8.67"
"70","Alabama St.","57","486.2","469","8.67"
"71","Charlotte","60","532.0","514","8.70"
"72","Stony Brook","59","499.2","483","8.70"
"73","West Virginia","59","523.2","507","8.71"
"74","Bethune-Cookman","59","504.0","489","8.73"
"75","Kansas","59","535.1","520","8.74"
"76","Marshall","54","463.0","450","8.75"
"77","Belmont","58","521.0","508","8.78"
"78","San Diego St.","62","550.2","537","8.78"
"79","UAlbany","49","403.2","394","8.78"
"80","Pittsburgh","59","527.0","515","8.80"
"81","Coastal Carolina","60","549.2","538","8.81"
"82","Delaware St.","48","400.1","392","8.81"
"83","UTRGV","58","474.2","465","8.82"
"84","Troy","62","541.0","530","8.82"
"85","Gardner-Webb","57","513.1","503","8.82"
"86","Arkansas St.","59","533.2","524","8.84"
"87","South Dakota St.","59","491.1","483","8.85"
"88","Temple","46","401.1","396","8.88"
"89","Binghamton","55","456.0","450","8.88"
"90","Arizona St.","60","542.1","536","8.89"
"91","UCF","59","514.1","509","8.91"
"92","Georgia Tech","64","566.2","561","8.91"
"93","Cal Poly","59","524.0","519","8.91"
"94","Wichita St.","67","598.0","593","8.92"
"95","Clemson","62","563.0","560","8.95"
"96","South Alabama","63","560.1","558","8.96"
"97","Southern Ill.","58","510.0","508","8.96"
"98","Michigan","56","496.2","495","8.97"
"99","Wright St.","55","480.0","479","8.98"
"100","East Carolina","57","517.0","516","8.98"
"101","Middle Tenn.","56","501.2","501","8.99"
"102","Central Mich.","57","503.2","503","8.99"
"103","UNCW","61","542.2","542","8.99"
"104","Kansas St.","64","569.0","569","9.00"
"105","UC Santa Barbara","60","528.0","530","9.03"
"106","Southeastern La.","60","525.0","527","9.03"
"107","Washington","56","499.0","502","9.05"
"108","Liberty","65","567.1","571","9.06"
"109","Buffalo","57","486.2","490","9.06"
"110","BYU","53","471.2","475","9.06"
"111","Old Dominion","54","478.1","483","9.09"
"112","Arizona","55","486.0","491","9.09"
"113","Ball St.","55","491.1","498","9.12"
"","Illinois","55","491.1","498","9.12"
"115","SFA","57","508.0","515","9.12"
"116","Col. of Charleston","57","512.1","520","9.13"
"117","Houston Christian","59","503.2","512","9.15"
"118","Fla. Atlantic","64","571.0","581","9.16"
"119","Presbyterian","56","489.1","498","9.16"
"120","N.C. Central","56","476.2","486","9.18"
"121","UT Arlington","58","511.2","522","9.18"
"122","Delaware","55","490.2","501","9.19"
"123","Georgia","53","472.0","482","9.19"
"124","High Point","58","524.2","538","9.23"
"125","Richmond","55","491.0","504","9.24"
"126","Austin Peay","62","554.2","570","9.25"
"127","Saint Louis","62","557.2","574","9.26"
"128","UIC","55","487.0","502","9.28"
"129","Western Ill.","56","460.2","475","9.28"
"130","Northwestern","48","438.0","452","9.29"
"131","Western Ky.","57","512.1","529","9.29"
"132","Nicholls","55","489.1","506","9.31"
"133","St. John's (NY)","58","503.2","521","9.31"
"134","USC Upstate","58","510.2","529","9.32"
"135","VCU","54","481.2","499","9.32"
"136","Duke","55","480.1","499","9.35"
"137","Notre Dame","58","528.1","549","9.35"
"138","Jackson St.","56","485.1","505","9.36"
"139","Gonzaga","54","489.0","509","9.37"
"140","Bowling Green","55","479.1","499","9.37"
"141","Kentucky","55","495.1","516","9.38"
"142","Ark.-Pine Bluff","53","458.2","478","9.38"
"143","Toledo","58","506.2","529","9.40"
"144","Southern U.","44","388.2","406","9.40"
"145","Houston","58","505.0","528","9.41"
"146","Winthrop","54","483.0","505","9.41"
"147","Louisiana Tech","56","485.2","508","9.41"
"148","Yale","38","305.2","320","9.42"
"149","CSUN","57","504.2","529","9.43"
"150","Bucknell","49","408.0","428","9.44"
"151","Marist","52","433.0","455","9.46"
"152","Valparaiso","60","517.2","544","9.46"
"153","North Florida","59","544.0","572","9.46"
"154","San Diego","62","558.1","588","9.48"
"155","UNLV","57","516.1","544","9.48"
"156","Hawaii","51","456.1","481","9.49"
"157","Fordham","54","468.0","494","9.50"
"158","Princeton","42","348.2","369","9.52"
"159","Texas Southern","51","439.0","465","9.53"
"160","Wake Forest","55","494.2","524","9.53"
"161","Texas St.","58","520.0","551","9.54"
"162","UAB","59","512.1","543","9.54"
"163","VMI","55","487.1","517","9.55"
"164","Little Rock","56","491.0","521","9.55"
"165","ETSU","60","538.0","571","9.55"
"166","Louisiana","63","554.2","589","9.56"
"167","Evansville","58","498.1","530","9.57"
"168","Virginia Tech","62","560.1","596","9.57"
"169","McNeese","54","482.2","514","9.58"
"170","Fairfield","49","409.1","436","9.59"
"171","Army West Point","52","442.2","473","9.62"
"172","Monmouth","55","462.0","494","9.62"
"173","Xavier","58","512.1","548","9.63"
"174","Utah","52","461.1","495","9.66"
"175","A&M-Corpus Christi","57","495.2","532","9.66"
"176","Hartford","53","446.1","480","9.68"
"177","Portland","54","468.1","504","9.69"
"178","Cincinnati","56","489.1","527","9.69"
"179","Penn","43","347.0","374","9.70"
"180","Lipscomb","59","515.1","556","9.71"
"181","Georgetown","53","478.0","516","9.72"
"182","Western Caro.","59","528.2","572","9.74"
"183","Penn St.","50","433.1","469","9.74"
"184","Massachusetts","45","398.1","432","9.76"
"185","Nebraska","59","527.0","572","9.77"
"186","Coppin St.","51","418.0","454","9.78"
"187","New Mexico","59","536.1","583","9.78"
"188","St. Bonaventure","47","389.0","423","9.79"
"189","Saint Mary's (CA)","55","481.2","525","9.81"
"190","La Salle","53","458.0","500","9.83"
"191","Northwestern St.","56","492.2","538","9.83"
"192","Savannah St.","56","478.2","523","9.83"
"193","Grambling","48","414.1","453","9.84"
"194","NIU","56","478.0","523","9.85"
"195","Prairie View","54","442.1","484","9.85"
"196","Central Conn. St.","53","430.1","471","9.85"
"197","William & Mary","63","552.1","605","9.86"
"198","North Dakota St.","53","446.0","489","9.87"
"199","Washington St.","55","487.0","534","9.87"
"200","The Citadel","60","528.2","580","9.87"
"201","Charleston So.","56","477.0","524","9.89"
"202","Purdue Fort Wayne","54","442.1","486","9.89"
"203","Missouri","50","440.0","484","9.90"
"204","Radford","56","501.2","552","9.90"
"205","App State","54","478.2","527","9.91"
"206","Quinnipiac","53","433.0","477","9.91"
"207","Tennessee Tech","57","500.0","551","9.92"
"208","North Dakota","48","382.0","421","9.92"
"209","FIU","58","513.0","566","9.93"
"210","Saint Joseph's","52","460.1","509","9.95"
"211","Miami (OH)","56","496.0","549","9.96"
"212","Texas Tech","56","491.0","544","9.97"
"213","UTSA","60","532.0","591","10.00"
"214","George Washington","58","497.2","553","10.00"
"215","Oakland","55","460.2","514","10.04"
"216","Rutgers","58","507.2","569","10.09"
"217","Tennessee","52","464.2","521","10.09"
"218","Longwood","54","471.2","529","10.09"
"219","Utah Valley","54","451.1","507","10.11"
"220","Wagner","55","445.0","500","10.11"
"221","UNC Asheville","51","444.0","499","10.11"
"222","Fresno St.","56","486.1","547","10.12"
"223","Furman","57","519.0","584","10.13"
"224","DBU","60","531.2","599","10.14"
"225","Southern California","56","490.1","554","10.17"
"226","California","54","486.1","551","10.20"
"227","Boston College","52","453.0","514","10.21"
"228","Stetson","57","512.1","582","10.22"
"229","Lehigh","47","384.0","437","10.24"
"230","Butler","52","454.0","517","10.25"
"231","Hofstra","53","460.0","524","10.25"
"232","Georgia St.","56","504.0","575","10.27"
"233","UMBC","48","408.2","467","10.28"
"234","Mercer","61","546.0","624","10.29"
"235","Eastern Mich.","54","473.2","542","10.30"
"236","Iowa","49","447.0","512","10.31"
"237","Elon","64","573.1","657","10.31"
"238","Nevada","57","500.2","574","10.32"
"239","Eastern Ill.","49","426.0","489","10.33"
"240","Akron","52","459.1","528","10.35"
"241","Southeast Mo. St.","59","520.0","599","10.37"
"242","UNC Greensboro","55","488.2","566","10.42"
"243","Samford","57","498.0","579","10.46"
"244","Murray St.","54","483.1","562","10.46"
"245","Santa Clara","53","474.2","552","10.47"
"246","Manhattan","52","434.1","506","10.49"
"247","Northern Colo.","57","477.1","557","10.50"
"248","Norfolk St.","48","399.2","467","10.52"
"249","James Madison","55","475.1","558","10.57"
"250","Wofford","56","480.0","565","10.59"
"251","LIU","55","445.0","524","10.60"
"252","Holy Cross","53","432.2","510","10.61"
"253","Villanova","54","471.1","557","10.64"
"254","ULM","54","467.2","553","10.64"
"255","Jacksonville St.","58","509.0","602","10.64"
"256","Brown","40","320.2","381","10.69"
"257","Jacksonville","55","483.0","574","10.70"
"258","Western Mich.","54","472.0","561","10.70"
"259","Bradley","49","415.1","494","10.70"
"260","Seattle U","54","468.2","558","10.72"
"261","Siena","57","477.1","570","10.75"
"262","UC Davis","56","492.1","592","10.82"
"263","New Mexico St.","57","476.2","575","10.86"
"264","Towson","60","539.1","651","10.86"
"265","Morehead St.","56","476.2","584","11.03"
"266","SIUE","51","440.1","540","11.04"
"267","Chicago St.","55","443.0","544","11.05"
"268","Saint Peter's","51","411.2","507","11.08"
"269","Davidson","49","423.2","523","11.11"
"270","NJIT","54","437.0","540","11.12"
"271","N.C. A&T","54","458.2","568","11.15"
"272","New Orleans","51","425.2","528","11.16"
"273","Alcorn","57","489.0","609","11.21"
"274","Harvard","41","329.2","412","11.25"
"275","Eastern Ky.","57","500.2","627","11.27"
"276","Pacific","54","467.2","587","11.30"
"277","Ga. Southern","59","526.0","663","11.34"
"278","FDU","48","390.1","493","11.37"
"279","Iona","51","407.2","520","11.48"
"280","Ohio","53","465.2","594","11.48"
"281","UC Riverside","54","467.2","598","11.51"
"282","Youngstown St.","57","478.1","615","11.57"
"283","Lafayette","50","404.2","521","11.59"
"284","New York Tech","57","440.1","567","11.59"
"285","George Mason","53","465.2","601","11.62"
"286","Dayton","51","441.2","572","11.66"
"287","San Jose St.","58","499.2","663","11.94"
"288","Purdue","51","446.0","593","11.97"
"289","Niagara","54","435.2","581","12.00"
"290","Florida A&M","54","431.2","585","12.20"
"291","UT Martin","51","430.2","584","12.20"
"292","Mount St. Mary's","48","381.1","518","12.23"
"293","UMES","53","432.2","597","12.42"
