 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/25/2012


"Rank","Name","G","AB","H","BA"
"1","Utah Valley","59","2031","711","0.350"
"2","Hofstra","56","2004","669","0.334"
"3","Stony Brook","67","2245","743","0.331"
"4","Arizona","65","2296","756","0.329"
"5","New Mexico","61","2236","728","0.326"
"6","Northern Colo.","60","2022","645","0.319"
"7","Purdue","59","2107","665","0.316"
"8","Nebraska","58","2057","647","0.315"
"9","Campbell","59","2038","639","0.314"
"10","Wright St.","58","2050","637","0.311"
"11","Western Caro.","56","1998","620","0.310"
"12","Baylor","66","2183","675","0.309"
"13","San Diego","57","1946","598","0.307"
"14","Delaware St.","58","1847","566","0.306"
"15","App State","59","2045","625","0.306"
"16","New Mexico St.","59","2054","627","0.305"
"17","UCLA","64","2135","650","0.304"
"18","Auburn","59","2005","610","0.304"
"19","Tulane","58","1955","594","0.304"
"20","DBU","60","2058","625","0.304"
"21","UTRGV","52","1739","528","0.304"
"22","UNCW","62","2174","657","0.302"
"23","Samford","64","2232","674","0.302"
"24","Mercer","59","2006","605","0.302"
"25","Liberty","60","2088","627","0.300"
"26","Tennessee Tech","53","1869","559","0.299"
"27","Gonzaga","56","1959","585","0.299"
"28","Buffalo","56","1956","584","0.299"
"29","Dartmouth","42","1408","420","0.298"
"30","Sacramento St.","59","2097","625","0.298"
"31","Kent St.","67","2446","729","0.298"
"32","UNLV","57","2038","606","0.297"
"33","NC State","63","2223","661","0.297"
"34","Illinois St.","52","1767","525","0.297"
"35","Michigan St.","60","2173","645","0.297"
"36","Cal Poly","56","1942","576","0.297"
"37","Virginia","59","1974","585","0.296"
"38","Ole Miss","63","2153","638","0.296"
"39","Chicago St.","53","1728","512","0.296"
"40","Central Conn. St.","52","1675","495","0.296"
"41","Louisville","63","2139","632","0.295"
"42","East Carolina","61","2120","626","0.295"
"43","VCU","59","2079","613","0.295"
"44","Georgia Tech","64","2245","661","0.294"
"45","Morehead St.","55","1919","565","0.294"
"46","Kentucky","63","2178","641","0.294"
"47","Southern Ill.","59","2076","610","0.294"
"48","Arizona St.","56","1904","558","0.293"
"49","Little Rock","54","1897","555","0.293"
"50","Texas Tech","55","1892","553","0.292"
"51","California","54","1880","549","0.292"
"52","Stanford","59","2103","614","0.292"
"53","Miami (OH)","59","2032","593","0.292"
"54","Western Mich.","55","1927","562","0.292"
"55","Kennesaw St.","59","2052","598","0.291"
"56","Sam Houston","62","2083","607","0.291"
"57","Rutgers","56","1934","563","0.291"
"58","Austin Peay","64","2226","648","0.291"
"59","Dayton","61","2183","635","0.291"
"60","Northeastern","51","1781","517","0.290"
"61","Valparaiso","60","2129","618","0.290"
"62","Pittsburgh","56","1919","557","0.290"
"63","UCF","62","2128","617","0.290"
"64","Eastern Ky.","54","1939","562","0.290"
"65","Niagara","48","1653","479","0.290"
"66","Maine","56","1865","540","0.290"
"67","Bowling Green","53","1863","539","0.289"
"68","FIU","57","1950","564","0.289"
"69","Villanova","55","1907","551","0.289"
"70","Memphis","59","2008","580","0.289"
"71","St. John's (NY)","63","2147","619","0.288"
"72","Charlotte","53","1797","518","0.288"
"73","Furman","59","2085","601","0.288"
"74","James Madison","53","1811","522","0.288"
"75","Texas A&M","61","2058","593","0.288"
"76","Bucknell","49","1593","459","0.288"
"77","Indiana St.","60","2114","609","0.288"
"78","Virginia Tech","55","1885","543","0.288"
"79","Grambling","48","1685","485","0.288"
"80","Georgetown","53","1880","541","0.288"
"81","Milwaukee","54","1891","544","0.288"
"82","Louisiana Tech","55","1867","537","0.288"
"83","Central Ark.","55","1802","518","0.287"
"84","Army West Point","56","1748","502","0.287"
"85","Ga. Southern","60","2079","597","0.287"
"86","Washington St.","56","1947","559","0.287"
"87","USC Upstate","53","1859","533","0.287"
"88","Nevada","57","1861","533","0.286"
"89","Lamar University","52","1790","512","0.286"
"90","Coastal Carolina","61","2028","580","0.286"
"91","Longwood","48","1581","452","0.286"
"92","Ohio","57","2005","572","0.285"
"93","LSU","65","2209","630","0.285"
"94","Fla. Atlantic","54","1839","524","0.285"
"95","UConn","59","2055","585","0.285"
"96","Harvard","42","1349","384","0.285"
"97","Cornell","49","1592","453","0.285"
"98","Radford","58","2004","570","0.284"
"99","North Dakota St.","60","1990","566","0.284"
"100","Washington","55","1819","517","0.284"
"101","Houston Christian","61","2032","577","0.284"
"102","Middle Tenn.","59","2008","570","0.284"
"103","Murray St.","56","1974","560","0.284"
"104","Florida","67","2242","636","0.284"
"105","N.C. A&T","56","1865","529","0.284"
"106","Delaware","58","1996","566","0.284"
"107","William & Mary","56","1862","528","0.284"
"108","Illinois","53","1779","503","0.283"
"109","Rhode Island","59","2021","571","0.283"
"110","Brown","44","1463","413","0.282"
"111","Southeast Mo. St.","59","2035","574","0.282"
"112","Kansas St.","58","1970","555","0.282"
"113","Pepperdine","59","1981","558","0.282"
"114","UNC Greensboro","52","1776","500","0.282"
"115","Florida St.","67","2230","627","0.281"
"116","Richmond","56","1950","548","0.281"
"117","Rice","60","2018","567","0.281"
"118","Oregon St.","60","2011","564","0.280"
"119","Nicholls","54","1811","507","0.280"
"120","UAlbany","55","1808","506","0.280"
"121","Texas Southern","53","1729","483","0.279"
"","Georgia","57","1976","552","0.279"
"123","Georgia St.","55","1883","526","0.279"
"124","George Mason","57","1953","545","0.279"
"125","Missouri St.","62","2108","588","0.279"
"126","Saint Louis","59","1987","554","0.279"
"127","Southern Miss.","56","1877","523","0.279"
"128","Lehigh","50","1624","452","0.278"
"129","Central Mich.","63","2175","605","0.278"
"130","Southeastern La.","60","1938","539","0.278"
"131","Arkansas St.","57","1899","528","0.278"
"132","Southern U.","49","1656","460","0.278"
"133","San Diego St.","60","2076","576","0.277"
"134","Columbia","45","1413","392","0.277"
"135","Fresno St.","59","1997","554","0.277"
"136","Wichita St.","60","2077","576","0.277"
"137","Boston College","55","1905","528","0.277"
"138","Canisius","60","1934","536","0.277"
"139","Charleston So.","56","1898","526","0.277"
"140","Binghamton","49","1553","430","0.277"
"141","UC Santa Barbara","56","1911","529","0.277"
"142","Notre Dame","58","1951","540","0.277"
"143","Oakland","56","1859","514","0.276"
"144","Eastern Ill.","58","1990","550","0.276"
"145","North Carolina","62","2127","587","0.276"
"146","North Florida","55","1899","524","0.276"
"147","UT Arlington","61","2056","567","0.276"
"148","Jacksonville St.","58","2027","559","0.276"
"149","LIU","55","1803","497","0.276"
"150","UMBC","52","1737","478","0.275"
"151","Cal St. Fullerton","57","1898","522","0.275"
"152","Oral Roberts","63","2044","562","0.275"
"153","UC Irvine","56","1803","495","0.275"
"154","South Alabama","57","1991","546","0.274"
"155","Gardner-Webb","60","2028","556","0.274"
"156","UNC Asheville","55","1897","520","0.274"
"157","UC Davis","57","1927","528","0.274"
"158","UIC","57","1933","529","0.274"
"159","Missouri","61","2039","558","0.274"
"160","Troy","58","2038","557","0.273"
"161","Iona","54","1758","479","0.272"
"162","Temple","53","1839","501","0.272"
"163","Indiana","60","2071","564","0.272"
"164","ETSU","55","1840","501","0.272"
"165","South Dakota St.","52","1745","475","0.272"
"166","FDU","54","1716","467","0.272"
"167","Holy Cross","55","1748","475","0.272"
"168","NJIT","52","1737","472","0.272"
"169","Southern California","55","1839","499","0.271"
"170","Marist","50","1663","451","0.271"
"171","Sacred Heart","57","1815","492","0.271"
"172","Princeton","39","1314","356","0.271"
"173","Stetson","58","1976","535","0.271"
"174","St. Bonaventure","48","1618","438","0.271"
"175","TCU","62","2084","564","0.271"
"176","Houston","54","1844","499","0.271"
"177","Arkansas","68","2247","608","0.271"
"178","Massachusetts","44","1464","396","0.270"
"179","ULM","62","2171","587","0.270"
"180","Santa Clara","54","1802","487","0.270"
"181","SFA","59","1965","531","0.270"
"182","Monmouth","59","1900","513","0.270"
"183","Southern Utah","54","1857","501","0.270"
"184","High Point","59","1987","536","0.270"
"185","Ohio St.","60","2002","540","0.270"
"186","Butler","56","1884","508","0.270"
"187","Rider","56","1873","505","0.270"
"188","UTSA","54","1855","500","0.270"
"189","Lipscomb","55","1879","506","0.269"
"190","Bradley","55","1905","513","0.269"
"191","Jackson St.","51","1605","432","0.269"
"192","Pacific","56","1858","500","0.269"
"193","Bethune-Cookman","61","1951","525","0.269"
"194","Penn","40","1312","353","0.269"
"195","Clemson","63","2209","594","0.269"
"196","Col. of Charleston","60","2064","555","0.269"
"197","Maryland","56","1807","485","0.268"
"198","Eastern Mich.","56","1897","509","0.268"
"199","Norfolk St.","50","1570","421","0.268"
"200","Mount St. Mary's","54","1716","459","0.267"
"201","Towson","58","1874","501","0.267"
"202","Vanderbilt","63","2076","555","0.267"
"203","Oklahoma St.","57","1937","517","0.267"
"204","Manhattan","60","1898","506","0.267"
"205","N.C. Central","51","1638","436","0.266"
"206","Hartford","56","1732","461","0.266"
"207","UAB","62","2142","570","0.266"
"208","Seton Hall","58","2023","538","0.266"
"209","Minnesota","56","1858","494","0.266"
"210","Iowa","50","1659","441","0.266"
"","San Francisco","59","1975","525","0.266"
"212","Toledo","57","1973","524","0.266"
"213","South Carolina","69","2286","605","0.265"
"214","Oregon","65","2120","561","0.265"
"215","Wagner","55","1713","453","0.264"
"216","Cincinnati","56","1967","520","0.264"
"217","Xavier","56","1851","489","0.264"
"218","Belmont","63","2091","552","0.264"
"219","Quinnipiac","47","1478","390","0.264"
"220","West Virginia","55","1760","464","0.264"
"221","Fairfield","55","1795","473","0.264"
"222","Elon","59","2013","530","0.263"
"223","Marshall","54","1827","480","0.263"
"224","LMU (CA)","54","1770","465","0.263"
"225","Louisiana","53","1748","459","0.263"
"226","Texas","52","1718","451","0.263"
"227","Jacksonville","56","1880","493","0.262"
"228","Oklahoma","67","2178","571","0.262"
"229","Wake Forest","57","1896","497","0.262"
"230","Florida A&M","52","1683","441","0.262"
"231","Northwestern St.","51","1677","439","0.262"
"232","Siena","55","1700","445","0.262"
"233","La Salle","53","1810","473","0.261"
"234","CSU Bakersfield","55","1868","488","0.261"
"235","Alcorn","55","1835","479","0.261"
"236","BYU","49","1695","442","0.261"
"237","A&M-Corpus Christi","57","1837","479","0.261"
"238","Prairie View","53","1687","437","0.259"
"239","UC Riverside","54","1784","462","0.259"
"240","Alabama","55","1793","464","0.259"
"241","Duke","55","1840","476","0.259"
"242","Miami (FL)","59","1906","493","0.259"
"243","UMES","53","1711","442","0.258"
"244","UT Martin","54","1844","476","0.258"
"245","Akron","55","1878","483","0.257"
"246","Saint Peter's","54","1696","436","0.257"
"247","Hawaii","55","1777","456","0.257"
"248","Youngstown St.","55","1852","475","0.256"
"249","NIU","55","1905","488","0.256"
"250","Evansville","59","1896","485","0.256"
"251","VMI","52","1708","436","0.255"
"252","Wofford","54","1788","456","0.255"
"253","CSUN","53","1762","449","0.255"
"254","Penn St.","56","1876","478","0.255"
"255","Long Beach St.","55","1787","455","0.255"
"256","Saint Mary's (CA)","53","1819","463","0.255"
"257","South Fla.","60","1988","506","0.255"
"258","George Washington","55","1825","464","0.254"
"259","Texas St.","56","1818","462","0.254"
"260","Michigan","56","1907","483","0.253"
"261","Western Ill.","53","1660","420","0.253"
"262","Navy","52","1722","435","0.253"
"263","Old Dominion","53","1775","448","0.252"
"264","Savannah St.","53","1599","403","0.252"
"265","Northwestern","54","1818","458","0.252"
"266","Western Ky.","58","2007","505","0.252"
"267","The Citadel","58","1949","490","0.251"
"268","Mississippi St.","64","2085","524","0.251"
"269","San Jose St.","51","1652","415","0.251"
"270","Creighton","58","1917","480","0.250"
"271","Yale","45","1390","348","0.250"
"272","Fordham","56","1835","459","0.250"
"273","Air Force","53","1770","441","0.249"
"274","Ball St.","50","1736","432","0.249"
"275","Tennessee","55","1771","439","0.248"
"276","Alabama St.","56","1775","438","0.247"
"277","New York Tech","51","1656","407","0.246"
"278","Utah","56","1880","462","0.246"
"279","Kansas","58","1936","475","0.245"
"280","FGCU","57","1858","451","0.243"
"281","Davidson","48","1602","385","0.240"
"282","Portland","52","1691","404","0.239"
"283","McNeese","54","1760","420","0.239"
"284","Purdue Fort Wayne","56","1771","412","0.233"
"285","Winthrop","52","1689","391","0.231"
"286","Mississippi Val.","56","1763","408","0.231"
"287","Lafayette","52","1655","383","0.231"
"288","Saint Joseph's","57","1865","427","0.229"
"289","Ark.-Pine Bluff","47","1480","325","0.220"
"290","Alabama A&M","50","1507","329","0.218"
"291","Coppin St.","54","1600","334","0.209"
Reclassifying
"NR","SIUE","55","1897","528","0.278"
"NR","Presbyterian","55","1913","521","0.272"
"NR","North Dakota","56","1856","505","0.272"
"NR","Bryant","54","1679","438","0.261"
"NR","Omaha","48","1671","426","0.255"
"NR","Seattle U","53","1717","428","0.249"

NCAA Baseball
Division IScoring
Through Games 06/25/2012


"Rank","Name","G","R","PG"
"1","Utah Valley","59","532","9.0"
"2","Delaware St.","58","475","8.2"
"3","New Mexico St.","59","473","8.0"
"4","Hofstra","56","447","8.0"
"5","New Mexico","61","468","7.7"
"6","Little Rock","54","400","7.4"
"7","Arizona","65","478","7.4"
"8","Nebraska","58","413","7.1"
"9","App State","59","417","7.1"
"10","Stony Brook","67","471","7.0"
"11","Campbell","59","410","6.9"
"12","Illinois St.","52","361","6.9"
"13","NC State","63","437","6.9"
"14","Virginia","59","409","6.9"
"15","Florida St.","67","459","6.9"
"16","Liberty","60","411","6.9"
"17","Southern U.","49","335","6.8"
"18","DBU","60","410","6.8"
"19","Samford","64","436","6.8"
"20","Louisville","63","427","6.8"
"21","Wright St.","58","390","6.7"
"22","Stanford","59","395","6.7"
"23","Eastern Ky.","54","361","6.7"
"24","Grambling","48","319","6.6"
"25","Kent St.","67","445","6.6"
"26","Purdue","59","390","6.6"
"27","UCF","62","409","6.6"
"28","UNLV","57","374","6.6"
"29","Mercer","59","384","6.5"
"30","Baylor","66","427","6.5"
"31","Austin Peay","64","414","6.5"
"32","USC Upstate","53","342","6.5"
"33","Buffalo","56","361","6.4"
"34","UTRGV","52","335","6.4"
"35","Troy","58","373","6.4"
"36","Southern Ill.","59","378","6.4"
"37","Northern Colo.","60","383","6.4"
"38","St. John's (NY)","63","400","6.3"
"39","Georgia Tech","64","405","6.3"
"40","UNCW","62","392","6.3"
"41","Western Caro.","56","353","6.3"
"42","James Madison","53","332","6.3"
"","Texas Southern","53","332","6.3"
"44","Maine","56","350","6.3"
"","William & Mary","56","350","6.3"
"46","Col. of Charleston","60","374","6.2"
"","Indiana St.","60","374","6.2"
"48","Princeton","39","242","6.2"
"49","Rhode Island","59","366","6.2"
"50","Morehead St.","55","341","6.2"
"51","Tennessee Tech","53","328","6.2"
"52","Southeast Mo. St.","59","365","6.2"
"53","Cal Poly","56","346","6.2"
"54","Dartmouth","42","259","6.2"
"","Oregon St.","60","370","6.2"
"56","Richmond","56","345","6.2"
"57","UCLA","64","394","6.2"
"58","Central Mich.","63","386","6.1"
"59","Rutgers","56","343","6.1"
"60","Dayton","61","373","6.1"
"61","Texas Tech","55","336","6.1"
"62","LSU","65","397","6.1"
"63","Tulane","58","353","6.1"
"64","Kentucky","63","383","6.1"
"65","San Diego","57","346","6.1"
"66","Ga. Southern","60","364","6.1"
"67","Arizona St.","56","339","6.1"
"68","Kennesaw St.","59","357","6.1"
"69","Georgetown","53","320","6.0"
"70","Wake Forest","57","344","6.0"
"71","Virginia Tech","55","331","6.0"
"72","North Carolina","62","372","6.0"
"73","Murray St.","56","335","6.0"
"74","Villanova","55","329","6.0"
"75","Central Ark.","55","328","6.0"
"76","Auburn","59","351","5.9"
"77","Michigan St.","60","356","5.9"
"78","FIU","57","338","5.9"
"79","Northeastern","51","302","5.9"
"80","Canisius","60","353","5.9"
"81","VCU","59","347","5.9"
"82","Florida","67","393","5.9"
"83","Kansas St.","58","340","5.9"
"84","Niagara","48","281","5.9"
"85","Memphis","59","345","5.8"
"86","Illinois","53","309","5.8"
"87","Arkansas St.","57","332","5.8"
"88","NJIT","52","302","5.8"
"89","TCU","62","360","5.8"
"","ULM","62","360","5.8"
"91","Texas A&M","61","354","5.8"
"92","Eastern Mich.","56","324","5.8"
"93","San Diego St.","60","346","5.8"
"94","Milwaukee","54","310","5.7"
"95","Butler","56","321","5.7"
"96","N.C. A&T","56","320","5.7"
"97","Saint Louis","59","337","5.7"
"","Furman","59","337","5.7"
"99","North Florida","55","314","5.7"
"100","South Alabama","57","325","5.7"
"101","Oral Roberts","63","359","5.7"
"102","Cornell","49","279","5.7"
"103","North Dakota St.","60","341","5.7"
"104","Radford","58","329","5.7"
"105","Clemson","63","357","5.7"
"106","Jackson St.","51","288","5.6"
"107","UT Arlington","61","344","5.6"
"108","George Mason","57","321","5.6"
"109","Washington St.","56","315","5.6"
"","Army West Point","56","315","5.6"
"111","Georgia St.","55","309","5.6"
"112","Fla. Atlantic","54","303","5.6"
"113","Missouri","61","342","5.6"
"","East Carolina","61","342","5.6"
"115","Rice","60","336","5.6"
"","Louisiana Tech","55","308","5.6"
"117","UNC Greensboro","52","291","5.6"
"118","Pittsburgh","56","313","5.6"
"119","Valparaiso","60","334","5.6"
"120","UAlbany","55","305","5.5"
"121","Sacramento St.","59","327","5.5"
"122","Vanderbilt","63","349","5.5"
"123","Ohio","57","315","5.5"
"124","Ohio St.","60","331","5.5"
"125","Navy","52","286","5.5"
"","Jacksonville St.","58","319","5.5"
"127","Boston College","55","302","5.5"
"128","N.C. Central","51","280","5.5"
"129","Missouri St.","62","340","5.5"
"130","Wichita St.","60","329","5.5"
"131","Stetson","58","318","5.5"
"132","California","54","296","5.5"
"133","Coastal Carolina","61","334","5.5"
"134","Elon","59","323","5.5"
"135","Southern Miss.","56","306","5.5"
"136","Houston Christian","61","333","5.5"
"137","St. Bonaventure","48","262","5.5"
"138","Gonzaga","56","305","5.4"
"139","Nicholls","54","294","5.4"
"140","Longwood","48","261","5.4"
"141","Indiana","60","326","5.4"
"142","Central Conn. St.","52","282","5.4"
"143","Towson","58","314","5.4"
"144","Chicago St.","53","286","5.4"
"145","UC Santa Barbara","56","302","5.4"
"146","Gardner-Webb","60","323","5.4"
"147","Western Mich.","55","296","5.4"
"148","Belmont","63","339","5.4"
"149","Middle Tenn.","59","317","5.4"
"150","Southern Utah","54","290","5.4"
"","UTSA","54","290","5.4"
"152","Ole Miss","63","338","5.4"
"153","Brown","44","234","5.3"
"154","Bethune-Cookman","61","324","5.3"
"155","Bradley","55","292","5.3"
"156","UMBC","52","276","5.3"
"157","Southeastern La.","60","318","5.3"
"158","Delaware","58","307","5.3"
"159","High Point","59","310","5.3"
"160","South Dakota St.","52","273","5.3"
"161","Columbia","45","236","5.2"
"162","Eastern Ill.","58","304","5.2"
"163","Pepperdine","59","308","5.2"
"164","Oakland","56","290","5.2"
"165","Nevada","57","295","5.2"
"","Cal St. Fullerton","57","295","5.2"
"167","Charlotte","53","274","5.2"
"168","Miami (OH)","59","305","5.2"
"169","Bucknell","49","253","5.2"
"170","Arkansas","68","351","5.2"
"171","Sam Houston","62","320","5.2"
"172","UIC","57","294","5.2"
"173","Holy Cross","55","281","5.1"
"174","Alabama St.","56","286","5.1"
"175","Oklahoma","67","342","5.1"
"176","Bowling Green","53","270","5.1"
"177","South Carolina","69","351","5.1"
"178","Miami (FL)","59","300","5.1"
"179","Temple","53","269","5.1"
"180","Notre Dame","58","294","5.1"
"181","UConn","59","297","5.0"
"","Fresno St.","59","297","5.0"
"183","LIU","55","276","5.0"
"184","Santa Clara","54","269","5.0"
"185","Old Dominion","53","263","5.0"
"186","Marist","50","248","5.0"
"187","Seton Hall","58","286","4.9"
"188","Fairfield","55","271","4.9"
"189","Maryland","56","275","4.9"
"190","Iowa","50","245","4.9"
"191","Oklahoma St.","57","279","4.9"
"","Georgia","57","279","4.9"
"193","Lipscomb","55","269","4.9"
"","Alcorn","55","269","4.9"
"","Washington","55","269","4.9"
"196","Wofford","54","264","4.9"
"197","South Fla.","60","293","4.9"
"198","Western Ky.","58","283","4.9"
"199","Rider","56","272","4.9"
"","BYU","49","238","4.9"
"201","Texas St.","56","271","4.8"
"202","Marshall","54","261","4.8"
"","Iona","54","261","4.8"
"204","UAB","62","299","4.8"
"205","Manhattan","60","289","4.8"
"206","Texas","52","250","4.8"
"207","Prairie View","53","254","4.8"
"208","West Virginia","55","262","4.8"
"209","ETSU","55","261","4.7"
"210","LMU (CA)","54","256","4.7"
"211","Louisiana","53","251","4.7"
"212","CSU Bakersfield","55","260","4.7"
"213","Norfolk St.","50","236","4.7"
"214","Michigan","56","264","4.7"
"215","Toledo","57","268","4.7"
"216","Monmouth","59","277","4.7"
"217","Lehigh","50","234","4.7"
"218","Western Ill.","53","248","4.7"
"219","Oregon","65","304","4.7"
"220","Penn","40","187","4.7"
"221","UNC Asheville","55","257","4.7"
"222","Cincinnati","56","261","4.7"
"223","Sacred Heart","57","265","4.6"
"224","Evansville","59","274","4.6"
"225","UC Irvine","56","260","4.6"
"226","Binghamton","49","227","4.6"
"227","Mount St. Mary's","54","250","4.6"
"228","Northwestern St.","51","236","4.6"
"229","Massachusetts","44","203","4.6"
"230","Creighton","58","267","4.6"
"231","Alabama","55","251","4.6"
"232","Penn St.","56","255","4.6"
"233","Xavier","56","254","4.5"
"234","Wagner","55","249","4.5"
"235","FDU","54","244","4.5"
"236","The Citadel","58","261","4.5"
"","Lamar University","52","234","4.5"
"238","NIU","55","247","4.5"
"239","Mississippi St.","64","287","4.5"
"240","CSUN","53","236","4.5"
"241","Duke","55","244","4.4"
"242","UT Martin","54","239","4.4"
"243","Savannah St.","53","234","4.4"
"244","Southern California","55","242","4.4"
"245","Charleston So.","56","244","4.4"
"246","UC Riverside","54","235","4.4"
"247","UC Davis","57","248","4.4"
"248","VMI","52","226","4.3"
"249","Hawaii","55","239","4.3"
"250","Hartford","56","243","4.3"
"251","San Francisco","59","256","4.3"
"252","Davidson","48","208","4.3"
"253","SFA","59","254","4.3"
"254","Youngstown St.","55","236","4.3"
"255","Minnesota","56","240","4.3"
"256","A&M-Corpus Christi","57","243","4.3"
"257","Fordham","56","238","4.3"
"258","Tennessee","55","233","4.2"
"259","Jacksonville","56","237","4.2"
"260","Saint Mary's (CA)","53","224","4.2"
"261","Pacific","56","236","4.2"
"262","Kansas","58","244","4.2"
"263","Houston","54","226","4.2"
"264","FGCU","57","238","4.2"
"265","La Salle","53","221","4.2"
"266","Ball St.","50","207","4.1"
"267","Akron","55","226","4.1"
"268","San Jose St.","51","209","4.1"
"269","Long Beach St.","55","225","4.1"
"270","Air Force","53","216","4.1"
"271","Harvard","42","170","4.0"
"272","UMES","53","213","4.0"
"273","George Washington","55","221","4.0"
"274","Northwestern","54","214","4.0"
"275","Mississippi Val.","56","221","3.9"
"276","Siena","55","215","3.9"
"277","Purdue Fort Wayne","56","217","3.9"
"278","Quinnipiac","47","181","3.9"
"279","New York Tech","51","195","3.8"
"280","Utah","56","211","3.8"
"281","Ark.-Pine Bluff","47","177","3.8"
"282","Saint Peter's","54","202","3.7"
"","McNeese","54","202","3.7"
"284","Florida A&M","52","191","3.7"
"285","Lafayette","52","189","3.6"
"286","Saint Joseph's","57","206","3.6"
"287","Yale","45","161","3.6"
"288","Portland","52","186","3.6"
"289","Winthrop","52","178","3.4"
"290","Alabama A&M","50","145","2.9"
"291","Coppin St.","54","148","2.7"
Reclassifying
"NR","SIUE","55","305","5.5"
"NR","North Dakota","56","296","5.3"
"NR","Bryant","54","261","4.8"
"NR","Presbyterian","55","245","4.5"
"NR","Omaha","48","182","3.8"
"NR","Seattle U","53","199","3.8"

NCAA Baseball
Division IRuns
Through Games 06/25/2012


"Rank","Name","G","R"
"1","Utah Valley","59","532"
"2","Arizona","65","478"
"3","Delaware St.","58","475"
"4","New Mexico St.","59","473"
"5","Stony Brook","67","471"
"6","New Mexico","61","468"
"7","Florida St.","67","459"
"8","Hofstra","56","447"
"9","Kent St.","67","445"
"10","NC State","63","437"
"11","Samford","64","436"
"12","Louisville","63","427"
"","Baylor","66","427"
"14","App State","59","417"
"15","Austin Peay","64","414"
"16","Nebraska","58","413"
"17","Liberty","60","411"
"18","Campbell","59","410"
"","DBU","60","410"
"20","Virginia","59","409"
"","UCF","62","409"
"22","Georgia Tech","64","405"
"23","Little Rock","54","400"
"","St. John's (NY)","63","400"
"25","LSU","65","397"
"26","Stanford","59","395"
"27","UCLA","64","394"
"28","Florida","67","393"
"29","UNCW","62","392"
"30","Wright St.","58","390"
"","Purdue","59","390"
"32","Central Mich.","63","386"
"33","Mercer","59","384"
"34","Kentucky","63","383"
"","Northern Colo.","60","383"
"36","Southern Ill.","59","378"
"37","Col. of Charleston","60","374"
"","UNLV","57","374"
"","Indiana St.","60","374"
"40","Dayton","61","373"
"","Troy","58","373"
"42","North Carolina","62","372"
"43","Oregon St.","60","370"
"44","Rhode Island","59","366"
"45","Southeast Mo. St.","59","365"
"46","Ga. Southern","60","364"
"47","Illinois St.","52","361"
"","Buffalo","56","361"
"","Eastern Ky.","54","361"
"50","ULM","62","360"
"","TCU","62","360"
"52","Oral Roberts","63","359"
"53","Kennesaw St.","59","357"
"","Clemson","63","357"
"55","Michigan St.","60","356"
"56","Texas A&M","61","354"
"57","Western Caro.","56","353"
"","Canisius","60","353"
"","Tulane","58","353"
"60","Auburn","59","351"
"","South Carolina","69","351"
"","Arkansas","68","351"
"63","Maine","56","350"
"","William & Mary","56","350"
"65","Vanderbilt","63","349"
"66","VCU","59","347"
"67","Cal Poly","56","346"
"","San Diego","57","346"
"","San Diego St.","60","346"
"70","Richmond","56","345"
"","Memphis","59","345"
"72","Wake Forest","57","344"
"","UT Arlington","61","344"
"74","Rutgers","56","343"
"75","USC Upstate","53","342"
"","East Carolina","61","342"
"","Missouri","61","342"
"","Oklahoma","67","342"
"79","North Dakota St.","60","341"
"","Morehead St.","55","341"
"81","Missouri St.","62","340"
"","Kansas St.","58","340"
"83","Arizona St.","56","339"
"","Belmont","63","339"
"85","Ole Miss","63","338"
"","FIU","57","338"
"87","Saint Louis","59","337"
"","Furman","59","337"
"89","Texas Tech","55","336"
"","Rice","60","336"
"91","Murray St.","56","335"
"","Southern U.","49","335"
"","UTRGV","52","335"
"94","Valparaiso","60","334"
"","Coastal Carolina","61","334"
"96","Houston Christian","61","333"
"97","Arkansas St.","57","332"
"","Texas Southern","53","332"
"","James Madison","53","332"
"100","Virginia Tech","55","331"
"","Ohio St.","60","331"
"102","Radford","58","329"
"","Wichita St.","60","329"
"","Villanova","55","329"
"105","Tennessee Tech","53","328"
"","Central Ark.","55","328"
"107","Sacramento St.","59","327"
"108","Indiana","60","326"
"109","South Alabama","57","325"
"110","Eastern Mich.","56","324"
"","Bethune-Cookman","61","324"
"112","Gardner-Webb","60","323"
"","Elon","59","323"
"114","George Mason","57","321"
"","Butler","56","321"
"116","Georgetown","53","320"
"","Sam Houston","62","320"
"","N.C. A&T","56","320"
"119","Jacksonville St.","58","319"
"","Grambling","48","319"
"121","Stetson","58","318"
"","Southeastern La.","60","318"
"123","Middle Tenn.","59","317"
"124","Ohio","57","315"
"","Washington St.","56","315"
"","Army West Point","56","315"
"127","Towson","58","314"
"","North Florida","55","314"
"129","Pittsburgh","56","313"
"130","Milwaukee","54","310"
"","High Point","59","310"
"132","Illinois","53","309"
"","Georgia St.","55","309"
"134","Pepperdine","59","308"
"","Louisiana Tech","55","308"
"136","Delaware","58","307"
"137","Southern Miss.","56","306"
"138","Miami (OH)","59","305"
"","Gonzaga","56","305"
"","UAlbany","55","305"
"141","Oregon","65","304"
"","Eastern Ill.","58","304"
"143","Fla. Atlantic","54","303"
"144","Boston College","55","302"
"","Northeastern","51","302"
"","NJIT","52","302"
"","UC Santa Barbara","56","302"
"148","Miami (FL)","59","300"
"149","UAB","62","299"
"150","UConn","59","297"
"","Fresno St.","59","297"
"152","Western Mich.","55","296"
"","California","54","296"
"154","Cal St. Fullerton","57","295"
