 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/25/2012


"Rank","Name","G","AB","H","BA"
"186","Illinois","53","464.0","203","3.94"
"187","DBU","60","518.0","227","3.94"
"188","Michigan","56","499.1","220","3.97"
"189","Buffalo","56","477.1","211","3.98"
"190","UIC","57","501.0","222","3.99"
"191","Southern Miss.","56","496.0","220","3.99"
"192","St. Bonaventure","48","416.0","185","4.00"
"193","Kennesaw St.","59","523.0","233","4.01"
"194","Ball St.","50","444.1","198","4.01"
"195","Illinois St.","52","448.0","200","4.02"
"196","Villanova","55","488.0","218","4.02"
"197","Sacramento St.","59","521.1","233","4.02"
"198","Delaware","58","509.2","228","4.03"
"199","Furman","59","527.0","236","4.03"
"200","UMBC","52","425.1","191","4.04"
"201","Louisiana Tech","55","476.0","214","4.05"
"202","Grambling","48","422.1","190","4.05"
"203","Eastern Ill.","58","510.1","230","4.06"
"204","Elon","59","534.1","241","4.06"
"205","Duke","55","484.0","219","4.07"
"206","N.C. A&T","56","468.0","212","4.08"
"207","UNLV","57","500.0","227","4.09"
"208","Eastern Ky.","54","480.0","218","4.09"
"209","Oakland","56","475.0","216","4.09"
"210","Vanderbilt","63","558.1","254","4.09"
"211","Wofford","54","481.1","219","4.09"
"212","Towson","58","505.0","230","4.10"
"213","Charlotte","53","469.2","214","4.10"
"214","Memphis","59","515.2","235","4.10"
"215","Northwestern St.","51","440.1","201","4.11"
"216","BYU","49","430.2","197","4.12"
"217","Milwaukee","54","480.0","220","4.13"
"218","UT Martin","54","464.2","213","4.13"
"219","Houston","54","476.1","219","4.14"
"220","Western Mich.","55","484.1","223","4.14"
"221","Rider","56","471.2","220","4.20"
"222","Wake Forest","57","500.1","234","4.21"
"223","UAlbany","55","455.1","214","4.23"
"224","The Citadel","58","511.0","241","4.24"
"225","Bucknell","49","404.1","191","4.25"
"226","Texas Southern","53","454.0","215","4.26"
"227","Savannah St.","53","419.2","199","4.27"
"228","Tennessee","55","495.1","235","4.27"
"229","Jacksonville","56","488.0","232","4.28"
"230","UTSA","54","476.0","227","4.29"
"231","Tennessee Tech","53","469.1","224","4.30"
"232","New Mexico St.","59","504.2","241","4.30"
"233","Morehead St.","55","479.0","229","4.30"
"234","Little Rock","54","476.2","228","4.30"
"235","Western Caro.","56","495.0","237","4.31"
"236","Lehigh","50","406.2","195","4.32"
"237","Southern Utah","54","460.0","221","4.32"
"238","Youngstown St.","55","476.1","229","4.33"
"239","Nevada","57","505.0","243","4.33"
"240","South Alabama","57","500.2","241","4.33"
"241","Lafayette","52","429.1","208","4.36"
"242","Murray St.","56","503.1","244","4.36"
"243","Rhode Island","59","520.0","253","4.38"
"244","Old Dominion","53","470.2","230","4.40"
"245","Alabama","55","475.2","233","4.41"
"246","Jackson St.","51","431.0","213","4.45"
"247","UTRGV","52","437.0","217","4.47"
"248","Austin Peay","64","581.1","289","4.47"
"249","Mississippi Val.","56","464.1","231","4.48"
"250","South Dakota St.","52","431.1","215","4.49"
"251","Lipscomb","55","485.0","242","4.49"
"252","LIU","55","454.2","228","4.51"
"253","Akron","55","478.1","240","4.52"
"254","Penn St.","56","486.0","244","4.52"
"255","Temple","53","470.2","239","4.57"
"256","Hofstra","56","486.0","248","4.59"
"257","UNC Greensboro","52","461.1","236","4.60"
"258","Niagara","48","402.1","207","4.63"
"259","Chicago St.","53","424.1","222","4.71"
"260","James Madison","53","460.0","241","4.72"
"261","Yale","45","364.1","191","4.72"
"262","Central Mich.","63","552.0","290","4.73"
"263","UC Santa Barbara","56","500.1","263","4.73"
"264","NIU","55","479.2","253","4.75"
"265","Siena","55","436.2","232","4.78"
"266","Iona","54","437.1","234","4.82"
"267","San Diego St.","60","528.1","283","4.82"
"268","FIU","57","506.0","274","4.87"
"269","Boston College","55","478.0","259","4.88"
"270","Georgia St.","55","484.2","263","4.88"
"271","Penn","40","332.1","181","4.90"
"272","Alabama St.","56","480.1","264","4.95"
"273","Western Ill.","53","436.0","240","4.95"
"274","Harvard","42","335.1","186","4.99"
"275","Middle Tenn.","59","518.0","292","5.07"
"276","Quinnipiac","47","367.2","210","5.14"
"277","Princeton","39","318.2","183","5.17"
"278","Mount St. Mary's","54","435.1","250","5.17"
"279","Alabama A&M","50","412.1","239","5.22"
"280","George Washington","55","482.2","285","5.31"
"281","Florida A&M","52","419.1","249","5.34"
"282","West Virginia","55","472.1","285","5.43"
"283","Southeast Mo. St.","59","507.0","309","5.49"
"284","UMES","53","418.2","259","5.57"
"285","Ark.-Pine Bluff","47","393.1","246","5.63"
"286","Brown","44","351.1","221","5.66"
"287","Hartford","56","447.2","292","5.87"
"288","Alcorn","55","467.1","309","5.95"
"289","New York Tech","51","408.0","272","6.00"
"290","Purdue Fort Wayne","56","456.1","312","6.15"
"291","Coppin St.","54","417.1","294","6.34"
Reclassifying
"NR","Bryant","54","448.0","165","3.31"
"NR","Seattle U","53","461.1","183","3.57"
"NR","Presbyterian","55","481.0","201","3.76"
"NR","SIUE","55","480.0","252","4.73"
"NR","Omaha","48","412.2","238","5.19"
"NR","North Dakota","56","452.2","274","5.45"

NCAA Baseball
Division IFielding Percentage
Through Games 06/25/2012


"Rank","Name","G","PO","A","E","PCT"
"1","Evansville","59","1578","602","42","0.981"
"2","LSU","65","1776","573","47","0.980"
"3","Oklahoma St.","57","1534","596","43","0.980"
"4","South Carolina","69","1881","680","53","0.980"
"5","Sacramento St.","59","1564","660","47","0.979"
"6","Illinois St.","52","1344","535","41","0.979"
"7","Oregon","65","1753","749","55","0.978"
