 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/25/2008


"Rank","Name","G","W-L","AB","H","BA"
"254","Purdue Fort Wayne","51","14-36-1","78","1.53"
"255","UAlbany","55","17-37-1","84","1.53"
"256","Jacksonville","56","27-29","85","1.52"
"257","Campbell","58","21-37","88","1.52"
"258","Fairfield","50","14-36","75","1.50"
"259","Norfolk St.","49","25-24","73","1.49"
"260","Portland","54","21-33","80","1.48"
"261","Mississippi Val.","44","18-26","65","1.48"
"262","UC Riverside","54","21-33","79","1.46"
"263","Texas Southern","50","16-34","73","1.46"
"264","UT Martin","51","10-41","73","1.43"
"265","Coppin St.","56","4-52","80","1.43"
"266","New York Tech","53","19-32-2","75","1.42"
"267","Hawaii Hilo","44","17-27","62","1.41"
"268","Grambling","49","21-28","69","1.41"
"269","Memphis","55","17-38","77","1.40"
"270","Evansville","56","14-42","78","1.39"
"271","Western Ill.","54","21-33","75","1.39"
"","Nicholls","54","10-44","75","1.39"
"273","Hofstra","55","19-36","75","1.36"
"274","Louisiana","59","30-29","77","1.31"
"275","Iona","46","4-44","59","1.28"
"276","Harvard","40","10-30","51","1.28"
"277","Seton Hall","56","31-25","71","1.27"
"278","Lehigh","50","23-27","61","1.22"
"279","Lafayette","48","25-23","58","1.21"
"280","Alabama A&M","46","7-39","54","1.17"
"281","Michigan St.","53","24-29","60","1.13"
"282","Sacred Heart","53","12-41","59","1.11"
"283","Wagner","55","27-28","61","1.11"
"284","Chicago St.","50","8-42","54","1.08"
"285","Murray St.","51","21-30","53","1.04"
"286","UMES","56","6-50","54","0.96"
Reclassifying
"NR","Central Ark.","55","27-27-1","120","2.18"
"NR","North Florida","55","29-26","113","2.05"
"NR","FGCU","53","38-15","103","1.94"
"NR","Presbyterian","53","13-40","84","1.58"
"NR","North Dakota St.","45","15-30","67","1.49"
"NR","Kennesaw St.","56","30-26","82","1.46"
"NR","USC Upstate","54","25-29","77","1.43"
"NR","NJIT","52","5-47","66","1.27"

NCAA Baseball
Division IDoubles
Through Games 06/25/2008


"Rank","Name","G","W-L","2B"
"1","North Carolina","68","54-14","175"
"2","Florida St.","68","54-14","163"
"3","Col. of Charleston","59","39-20","161"
"4","Milwaukee","61","25-36","156"
"5","William & Mary","57","36-21","155"
"","Liberty","62","35-26-1","155"
"7","Ga. Southern","58","33-25","154"
"8","Kentucky","63","44-19","151"
"9","New Orleans","64","43-21","150"
"10","Coastal Carolina","64","50-14","149"
"11","LSU","69","49-19-1","148"
"12","Houston","66","42-24","144"
"","Wichita St.","65","48-17","144"
"","Sam Houston","62","37-25","144"
"","Oral Roberts","62","48-14","144"
"","New Mexico St.","61","28-33","144"
"17","Nevada","60","34-26","143"
"","James Madison","58","39-19","143"
"19","Louisville","62","41-21","142"
"20","Lipscomb","63","33-30","140"
"","UMBC","50","21-29","140"
"22","Wright St.","53","30-23","139"
"","Stanford","67","41-24-2","139"
"","ULM","58","34-24","139"
"25","South Alabama","58","32-26","138"
"26","Le Moyne","54","33-21","137"
"27","New Mexico","59","34-25","136"
"28","Vanderbilt","63","41-22","135"
"","West Virginia","56","35-21","135"
"","Auburn","56","28-28","135"
"","Elon","62","44-18","135"
"","Miami (FL)","64","53-11","135"
"","Western Caro.","57","29-28","135"
"34","TCU","63","44-19","134"
"","UTSA","58","39-19","134"
"36","Fresno St.","78","47-31","133"
"","Georgia Tech","62","41-21","133"
"38","BYU","58","22-36","132"
"","Oklahoma","63","36-26-1","132"
"","UNCW","62","44-17-1","132"
"41","A&M-Corpus Christi","58","24-33-1","131"
"","UNC Greensboro","60","33-27","131"
"","Charlotte","59","43-16","131"
"44","Ball St.","53","28-25","130"
"45","Texas","61","39-22","129"
"","Pepperdine","59","38-21","129"
"","Middle Tenn.","57","27-29-1","129"
"","Wofford","59","24-35","129"
"49","Kent St.","57","36-21","128"
"","Georgia","71","45-25-1","128"
"51","Texas Tech","55","25-30","127"
"52","Delaware","53","22-31","126"
"","San Francisco","57","31-26","126"
"","Cal St. Fullerton","63","41-22","126"
"","ETSU","56","18-38","126"
"56","FIU","56","20-36","125"
"","Western Ky.","60","33-27","125"
"","San Diego","61","44-17","125"
"","Cal Poly","56","24-32","125"
"","DBU","56","37-19","125"
"61","Troy","58","32-26","124"
"","Ole Miss","65","39-26","124"
"","Texas A&M","65","46-19","124"
"","Purdue","58","32-26","124"
"","Santa Clara","55","33-22","124"
"","NC State","64","42-22","124"
"67","Oklahoma St.","62","44-18","123"
"","Tennessee Tech","59","35-23-1","123"
"","Siena","56","30-26","123"
"70","Arizona St.","62","49-13","122"
"","Stetson","59","26-33","122"
"","Ohio","59","29-30","122"
"","Northern Colo.","54","21-33","122"
"74","Jacksonville St.","59","37-22","121"
"","Stony Brook","60","34-26","121"
"","Bowling Green","52","32-20","121"
"77","UC Davis","59","35-24","120"
"","Duke","56","37-18-1","120"
"","Eastern Mich.","59","25-34","120"
"","LMU (CA)","55","23-32","120"
"","Utah","54","26-28","120"
"","Virginia","62","39-23","120"
"","Pacific","55","14-41","120"
"","Rice","62","47-15","120"
"85","Indiana","61","31-30","119"
"","UNLV","59","22-37","119"
"","Maryland","56","30-26","119"
"88","Southeastern La.","59","32-27","118"
"89","UCLA","60","33-27","117"
"","Central Mich.","57","29-27-1","117"
"","Southern Miss.","64","42-22","117"
"","App State","59","32-27","117"
"","Baylor","58","32-26","117"
"","Tulane","62","39-22-1","117"
"95","Sacramento St.","58","24-34","116"
"","UNC Asheville","59","24-35","116"
"","Missouri","60","39-21","116"
"98","Manhattan","52","31-20-1","115"
"","Austin Peay","56","27-29","115"
"","Gardner-Webb","59","29-30","115"
"101","UC Santa Barbara","56","35-21","114"
"","SFA","54","25-29","114"
"","Texas St.","57","30-27","114"
"104","Illinois St.","52","22-30","113"
"","St. John's (NY)","58","42-16","113"
"","Old Dominion","52","25-27","113"
"","UAB","60","26-34","113"
"108","East Carolina","63","42-21","112"
"","George Mason","55","30-25","112"
"","Arkansas St.","55","20-34-1","112"
"","Mercer","57","24-33","112"
"","Akron","49","25-24","112"
"","Army West Point","50","25-25","112"
"114","Creighton","58","37-21","111"
"","Illinois","56","31-25","111"
"","Saint Mary's (CA)","53","26-26-1","111"
"","Virginia Tech","55","23-32","111"
"","Miami (OH)","54","18-36","111"
"","Kansas","57","30-27","111"
"120","UC Irvine","60","42-18","110"
"","UT Arlington","57","26-31","110"
"","Arizona","61","42-19","110"
"","Winthrop","60","26-34","110"
"124","Georgia St.","56","33-23","109"
"","Washington St.","56","30-26","109"
"","Xavier","58","27-31","109"
"","Missouri St.","57","40-17","109"
"","Richmond","53","20-31-2","109"
"","Saint Joseph's","52","18-34","109"
"","Belmont","58","25-33","109"
"131","Toledo","49","18-31","108"
"","Washington","55","33-22","108"
"","Rider","57","29-28","108"
"","Nebraska","58","41-16-1","108"
"","Notre Dame","55","33-21-1","108"
"","Boston College","53","26-27","108"
"137","Clemson","59","31-27-1","107"
"","Eastern Ill.","57","27-30","107"
"","Furman","57","33-24","107"
"","South Fla.","58","31-27","107"
"","NIU","54","28-26","107"
"","UNI","54","30-24","107"
"","Marshall","61","30-30-1","107"
"144","UCF","58","31-27","106"
"","Arkansas","58","34-24","106"
"","UIC","57","35-22","106"
"","George Washington","55","26-29","106"
"148","The Citadel","56","28-28","105"
"","San Diego St.","59","31-28","105"
"","Navy","58","32-25-1","105"
"151","Canisius","54","41-13","104"
"","Cincinnati","59","39-20","104"
"","Youngstown St.","56","23-33","104"
"","Alabama","63","35-28","104"
"","Samford","57","33-24","104"
"","Long Beach St.","59","38-21","104"
"","Northeastern","52","25-26-1","104"
"","Rhode Island","59","31-27-1","104"
"","Alcorn","45","29-16","104"
"160","Kansas St.","58","29-29","103"
"","Mississippi St.","56","23-33","103"
"","South Carolina","63","40-23","103"
"","Oregon St.","52","28-24","103"
"","Saint Louis","53","24-29","103"
"","N.C. A&T","59","29-30","103"
"166","Cleveland St.","53","22-31","102"
"","Southern California","56","28-28","102"
"","Columbia","52","22-30","102"
"169","UConn","55","27-28","101"
"","Michigan","60","46-14","101"
"","Western Mich.","53","29-23-1","101"
"172","Florida","58","34-24","100"
"","Hawaii","60","29-31","100"
"","Southern Ill.","57","34-23","100"
"","Towson","58","30-28","100"
"","Monmouth","53","37-16","100"
"","Iowa","55","22-33","100"
"178","Gonzaga","53","30-23","99"
"179","Temple","56","27-29","98"
"","Dayton","56","31-25","98"
"","San Jose St.","56","31-25","98"
"","Maine","49","20-28-1","98"
"183","Air Force","51","18-33","97"
"","Valparaiso","56","21-35","97"
"","Jackson St.","59","37-22","97"
"","Wake Forest","56","25-31","97"
"","Duquesne","56","26-29-1","97"
"","St. Bonaventure","53","29-24","97"
"","CSUN","56","24-32","97"
"190","Penn St.","58","27-31","96"
"","Ohio St.","58","30-28","96"
"","Mount St. Mary's","55","21-34","96"
"","Hartford","49","18-31","96"
"","Eastern Ky.","54","26-27-1","96"
"","Bucknell","56","30-24-2","96"
"","VMI","55","29-26","96"
"197","Savannah St.","45","20-25","95"
"","Southern Utah","59","31-28","95"
"","Holy Cross","49","21-28","95"
"","Fordham","54","29-24-1","95"
"201","Fla. Atlantic","60","32-27-1","94"
"","McNeese","55","13-42","94"
"","Binghamton","56","29-27","94"
"","High Point","53","20-33","94"
"","UTRGV","56","21-35","94"
"206","Pittsburgh","53","19-34","93"
"207","Villanova","58","30-28","92"
"","Northwestern","49","21-28","92"
"","Northwestern St.","56","28-28","92"
"","Bethune-Cookman","58","36-22","92"
"","Charleston So.","53","18-35","92"
"","Minnesota","55","20-35","92"
"213","Tennessee","56","27-29","91"
"","Vermont","51","27-24","91"
"","Radford","56","24-32","91"
"","Delaware St.","49","16-33","91"
"217","Centenary (LA)","56","30-26","90"
"","FDU","53","15-38","90"
"219","Davidson","50","12-38","89"
"","Lamar University","58","35-23","89"
"221","Campbell","58","21-37","88"
"","LIU","47","16-31","88"
"","Quinnipiac","52","16-36","88"
"","California","57","33-21-2","88"
"","Rutgers","53","23-29-1","88"
"226","Saint Peter's","50","20-30","87"
"","La Salle","52","16-36","87"
"","Bradley","54","26-28","87"
"","Longwood","50","23-26-1","87"
"","Little Rock","48","16-32","87"
"231","Southeast Mo. St.","52","26-26","86"
"232","Morehead St.","51","18-33","85"
"","Oakland","45","15-30","85"
"","Jacksonville","56","27-29","85"
"","Southern U.","46","28-18","85"
"236","Louisiana Tech","54","23-31","84"
"","Niagara","50","22-28","84"
"","VCU","45","15-30","84"
"","UAlbany","55","17-37-1","84"
"240","Princeton","42","20-22","83"
"241","Buffalo","52","14-38","82"
"","Ark.-Pine Bluff","43","10-33","82"
"243","Prairie View","51","25-26","81"
"244","Coppin St.","56","4-52","80"
"","Georgetown","50","18-32","80"
"","Indiana St.","50","18-32","80"
"","Portland","54","21-33","80"
"248","Dartmouth","42","25-17","79"
"","Central Conn. St.","49","25-24","79"
"","UC Riverside","54","21-33","79"
"251","Evansville","56","14-42","78"
"","Purdue Fort Wayne","51","14-36-1","78"
"253","Butler","46","12-34","77"
"","Louisiana","59","30-29","77"
"","Brown","44","20-24","77"
"","Memphis","55","17-38","77"
"257","Hofstra","55","19-36","75"
"","Nicholls","54","10-44","75"
"","Fairfield","50","14-36","75"
"","Western Ill.","54","21-33","75"
"","New York Tech","53","19-32-2","75"
"262","Marist","47","19-28","74"
"263","Norfolk St.","49","25-24","73"
"","Texas Southern","50","16-34","73"
"","UT Martin","51","10-41","73"
"266","Cornell","39","12-27","72"
"","Yale","45","20-24-1","72"
"","Massachusetts","45","18-27","72"
"269","Seton Hall","56","31-25","71"
"270","Grambling","49","21-28","69"
"","Florida A&M","42","20-22","69"
"272","Penn","39","15-23-1","67"
"273","Mississippi Val.","44","18-26","65"
"274","Hawaii Hilo","44","17-27","62"
"275","Wagner","55","27-28","61"
"","Lehigh","50","23-27","61"
"277","Michigan St.","53","24-29","60"
"278","Sacred Heart","53","12-41","59"
"","Iona","46","4-44","59"
"280","Lafayette","48","25-23","58"
"281","Alabama St.","35","13-22","57"
"282","Alabama A&M","46","7-39","54"
"","UMES","56","6-50","54"
"","Chicago St.","50","8-42","54"
"285","Murray St.","51","21-30","53"
"286","Harvard","40","10-30","51"
Reclassifying
"NR","Central Ark.","55","27-27-1","120"
"NR","North Florida","55","29-26","113"
"NR","FGCU","53","38-15","103"
"NR","Presbyterian","53","13-40","84"
"NR","Kennesaw St.","56","30-26","82"
"NR","USC Upstate","54","25-29","77"
"NR","North Dakota St.","45","15-30","67"
"NR","NJIT","52","5-47","66"

NCAA Baseball
Division ITriples Per Game
Through Games 06/25/2008


"Rank","Name","G","W-L","3B","PG"
"1","Air Force","51","18-33","32","0.63"
"2","Jackson St.","59","37-22","37","0.63"
"3","West Virginia","56","35-21","30","0.54"
"4","Vermont","51","27-24","25","0.49"
"5","Fordham","54","29-24-1","26","0.48"
"6","Oklahoma St.","62","44-18","29","0.47"
"7","Texas A&M","65","46-19","30","0.46"
"8","Southern U.","46","28-18","20","0.43"
"9","Bethune-Cookman","58","36-22","25","0.43"
"","Navy","58","32-25-1","25","0.43"
"11","Radford","56","24-32","24","0.43"
"","Cal Poly","56","24-32","24","0.43"
"13","Arizona","61","42-19","26","0.43"
"14","New Mexico","59","34-25","25","0.42"
"15","Columbia","52","22-30","22","0.42"
"16","Texas Southern","50","16-34","21","0.42"
"17","Seton Hall","56","31-25","23","0.41"
"18","Texas","61","39-22","25","0.41"
"19","Grambling","49","21-28","20","0.41"
"20","Eastern Ky.","54","26-27-1","22","0.41"
"21","San Diego St.","59","31-28","24","0.41"
"22","LSU","69","49-19-1","28","0.41"
"23","Sam Houston","62","37-25","25","0.40"
"24","Wichita St.","65","48-17","26","0.40"
"25","Washington St.","56","30-26","22","0.39"
"26","Norfolk St.","49","25-24","19","0.39"
"27","Elon","62","44-18","24","0.39"
"","Arizona St.","62","49-13","24","0.39"
"29","Missouri St.","57","40-17","22","0.39"
"30","Western Ky.","60","33-27","23","0.38"
"31","Iowa","55","22-33","21","0.38"
"32","Indiana St.","50","18-32","19","0.38"
"33","Monmouth","53","37-16","20","0.38"
"34","UC Santa Barbara","56","35-21","21","0.38"
"35","SFA","54","25-29","20","0.37"
"36","Cal St. Fullerton","63","41-22","23","0.37"
"37","BYU","58","22-36","21","0.36"
"38","Ball St.","53","28-25","19","0.36"
"39","Long Beach St.","59","38-21","21","0.36"
"40","Tulane","62","39-22-1","22","0.35"
"41","North Carolina","68","54-14","24","0.35"
"","Murray St.","51","21-30","18","0.35"
"43","Kent St.","57","36-21","20","0.35"
"44","Villanova","58","30-28","20","0.34"
"","St. John's (NY)","58","42-16","20","0.34"
"46","Oklahoma","63","36-26-1","21","0.33"
"","Dartmouth","42","25-17","14","0.33"
"","Vanderbilt","63","41-22","21","0.33"
"","Samford","57","33-24","19","0.33"
"50","Stanford","67","41-24-2","22","0.33"
"51","Minnesota","55","20-35","18","0.33"
"52","Florida St.","68","54-14","22","0.32"
"53","Ohio","59","29-30","19","0.32"
"","Charlotte","59","43-16","19","0.32"
"55","Wright St.","53","30-23","17","0.32"
"56","UC Irvine","60","42-18","19","0.32"
"57","UIC","57","35-22","18","0.32"
"58","Utah","54","26-28","17","0.31"
"59","Prairie View","51","25-26","16","0.31"
"60","Indiana","61","31-30","19","0.31"
"61","VCU","45","15-30","14","0.31"
"62","Belmont","58","25-33","18","0.31"
"63","Notre Dame","55","33-21-1","17","0.31"
"","Virginia Tech","55","23-32","17","0.31"
"65","Illinois St.","52","22-30","16","0.31"
"66","Maine","49","20-28-1","15","0.31"
"67","N.C. A&T","59","29-30","18","0.31"
"","Col. of Charleston","59","39-20","18","0.31"
"69","Rutgers","53","23-29-1","16","0.30"
"70","Longwood","50","23-26-1","15","0.30"
"","UNC Greensboro","60","33-27","18","0.30"
"","Saint Peter's","50","20-30","15","0.30"
"73","William & Mary","57","36-21","17","0.30"
"74","New Orleans","64","43-21","19","0.30"
"","Miami (FL)","64","53-11","19","0.30"
"76","Brown","44","20-24","13","0.30"
"77","James Madison","58","39-19","17","0.29"
"","Baylor","58","32-26","17","0.29"
"79","Virginia","62","39-23","18","0.29"
"80","Alcorn","45","29-16","13","0.29"
"81","Manhattan","52","31-20-1","15","0.29"
"","Old Dominion","52","25-27","15","0.29"
"","Oregon St.","52","28-24","15","0.29"
"","Saint Joseph's","52","18-34","15","0.29"
"85","Tennessee Tech","59","35-23-1","17","0.29"
"","Cincinnati","59","39-20","17","0.29"
"","Gardner-Webb","59","29-30","17","0.29"
"88","Northwestern","49","21-28","14","0.29"
"","Georgia St.","56","33-23","16","0.29"
"","Duquesne","56","26-29-1","16","0.29"
"91","Nevada","60","34-26","17","0.28"
"92","Michigan St.","53","24-29","15","0.28"
"93","Cornell","39","12-27","11","0.28"
"94","Kansas","57","30-27","16","0.28"
"95","UC Riverside","54","21-33","15","0.28"
"","Miami (OH)","54","18-36","15","0.28"
"97","Creighton","58","37-21","16","0.28"
"","Florida","58","34-24","16","0.28"
"","UTSA","58","39-19","16","0.28"
"100","Houston","66","42-24","18","0.27"
"101","TCU","63","44-19","17","0.27"
"102","Northeastern","52","25-26-1","14","0.27"
"103","CSUN","56","24-32","15","0.27"
"","Auburn","56","28-28","15","0.27"
"105","UCLA","60","33-27","16","0.27"
"","UAB","60","26-34","16","0.27"
"107","Holy Cross","49","21-28","13","0.27"
"108","Western Mich.","53","29-23-1","14","0.26"
"","Boston College","53","26-27","14","0.26"
"110","Central Mich.","57","29-27-1","15","0.26"
"","Eastern Ill.","57","27-30","15","0.26"
"","Texas St.","57","30-27","15","0.26"
"113","Marshall","61","30-30-1","16","0.26"
"114","Florida A&M","42","20-22","11","0.26"
"115","A&M-Corpus Christi","58","24-33-1","15","0.26"
"","Troy","58","32-26","15","0.26"
"117","UNCW","62","44-17-1","16","0.26"
"","Louisville","62","41-21","16","0.26"
"119","Alabama St.","35","13-22","9","0.26"
"120","McNeese","55","13-42","14","0.25"
"121","Stetson","59","26-33","15","0.25"
"","Jacksonville St.","59","37-22","15","0.25"
"","UNLV","59","22-37","15","0.25"
"124","La Salle","52","16-36","13","0.25"
"","Michigan","60","46-14","15","0.25"
"126","UT Arlington","57","26-31","14","0.25"
"","Middle Tenn.","57","27-29-1","14","0.25"
"128","UCF","58","31-27","14","0.24"
"129","NIU","54","28-26","13","0.24"
"","Western Ill.","54","21-33","13","0.24"
"131","Army West Point","50","25-25","12","0.24"
"132","Alabama","63","35-28","15","0.24"
"133","Louisiana","59","30-29","14","0.24"
"","App State","59","32-27","14","0.24"
"135","Centenary (LA)","56","30-26","13","0.23"
"","Southern California","56","28-28","13","0.23"
"137","Bowling Green","52","32-20","12","0.23"
"138","Lafayette","48","25-23","11","0.23"
"139","California","57","33-21-2","13","0.23"
"","Furman","57","33-24","13","0.23"
"141","New York Tech","53","19-32-2","12","0.23"
"","Saint Mary's (CA)","53","26-26-1","12","0.23"
"143","Rice","62","47-15","14","0.23"
"144","Purdue","58","32-26","13","0.22"
"","ULM","58","34-24","13","0.22"
"","Nebraska","58","41-16-1","13","0.22"
"","South Alabama","58","32-26","13","0.22"
"148","UNC Asheville","59","24-35","13","0.22"
"","Wofford","59","24-35","13","0.22"
"","Eastern Mich.","59","25-34","13","0.22"
"","Pepperdine","59","38-21","13","0.22"
"","Rhode Island","59","31-27-1","13","0.22"
"153","Niagara","50","22-28","11","0.22"
"154","George Mason","55","30-25","12","0.22"
"","Texas Tech","55","25-30","12","0.22"
"156","Alabama A&M","46","7-39","10","0.22"
"","Iona","46","4-44","10","0.22"
"158","Illinois","56","31-25","12","0.21"
"","Bucknell","56","30-24-2","12","0.21"
"","Coppin St.","56","4-52","12","0.21"
"","DBU","56","37-19","12","0.21"
"","Temple","56","27-29","12","0.21"
"163","Mercer","57","24-33","12","0.21"
"164","Liberty","62","35-26-1","13","0.21"
"","Georgia Tech","62","41-21","13","0.21"
"166","Ark.-Pine Bluff","43","10-33","9","0.21"
"167","Gonzaga","53","30-23","11","0.21"
"","Delaware","53","22-31","11","0.21"
"169","Lamar University","58","35-23","12","0.21"
"170","Kentucky","63","44-19","13","0.21"
"171","Hartford","49","18-31","10","0.20"
"","Delaware St.","49","16-33","10","0.20"
"","Central Conn. St.","49","25-24","10","0.20"
"174","Northern Colo.","54","21-33","11","0.20"
"175","Southeastern La.","59","32-27","12","0.20"
"176","NC State","64","42-22","13","0.20"
"177","Hawaii","60","29-31","12","0.20"
"","Harvard","40","10-30","8","0.20"
"179","Wake Forest","56","25-31","11","0.20"
"180","LIU","47","16-31","9","0.19"
"181","Princeton","42","20-22","8","0.19"
"","East Carolina","63","42-21","12","0.19"
"183","Arkansas","58","34-24","11","0.19"
"","Ga. Southern","58","33-25","11","0.19"
"","Ohio St.","58","30-28","11","0.19"
"","Xavier","58","27-31","11","0.19"
"","Sacramento St.","58","24-34","11","0.19"
"188","Sacred Heart","53","12-41","10","0.19"
"","St. Bonaventure","53","29-24","10","0.19"
"190","Southern Miss.","64","42-22","12","0.19"
"191","Bradley","54","26-28","10","0.19"
"192","Missouri","60","39-21","11","0.18"
"193","Hawaii Hilo","44","17-27","8","0.18"
"","Santa Clara","55","33-22","10","0.18"
"","Mississippi Val.","44","18-26","8","0.18"
"","UConn","55","27-28","10","0.18"
"","Pacific","55","14-41","10","0.18"
"","Washington","55","33-22","10","0.18"
"199","San Diego","61","44-17","11","0.18"
"","New Mexico St.","61","28-33","11","0.18"
"201","Lehigh","50","23-27","9","0.18"
"","UMBC","50","21-29","9","0.18"
"203","Penn","39","15-23-1","7","0.18"
"204","Maryland","56","30-26","10","0.18"
"","Binghamton","56","29-27","10","0.18"
"","Austin Peay","56","27-29","10","0.18"
"","Siena","56","30-26","10","0.18"
"","San Jose St.","56","31-25","10","0.18"
"209","Savannah St.","45","20-25","8","0.18"
"210","Western Caro.","57","29-28","10","0.18"
"","San Francisco","57","31-26","10","0.18"
"212","Butler","46","12-34","8","0.17"
"213","Buffalo","52","14-38","9","0.17"
"214","Towson","58","30-28","10","0.17"
"215","Clemson","59","31-27-1","10","0.17"
"","Southern Utah","59","31-28","10","0.17"
"217","Stony Brook","60","34-26","10","0.17"
"","Le Moyne","54","33-21","9","0.17"
"219","Arkansas St.","55","20-34-1","9","0.16"
"220","Akron","49","25-24","8","0.16"
"221","Valparaiso","56","21-35","9","0.16"
"","Tennessee","56","27-29","9","0.16"
"","UTRGV","56","21-35","9","0.16"
"224","Georgetown","50","18-32","8","0.16"
"225","Georgia","71","45-25-1","11","0.15"
"226","Southeast Mo. St.","52","26-26","8","0.15"
"227","UC Davis","59","35-24","9","0.15"
"228","Pittsburgh","53","19-34","8","0.15"
"","Richmond","53","20-31-2","8","0.15"
"230","Marist","47","19-28","7","0.15"
"231","Canisius","54","41-13","8","0.15"
"","Portland","54","21-33","8","0.15"
"233","VMI","55","29-26","8","0.15"
"234","Jacksonville","56","27-29","8","0.14"
"","Duke","56","37-18-1","8","0.14"
"","Dayton","56","31-25","8","0.14"
"","UMES","56","6-50","8","0.14"
"","Youngstown St.","56","23-33","8","0.14"
"","The Citadel","56","28-28","8","0.14"
"240","Fairfield","50","14-36","7","0.14"
"241","South Fla.","58","31-27","8","0.14"
"242","Quinnipiac","52","16-36","7","0.13"
"243","Oakland","45","15-30","6","0.13"
"244","Cleveland St.","53","22-31","7","0.13"
"","Saint Louis","53","24-29","7","0.13"
"246","UNI","54","30-24","7","0.13"
"247","Oral Roberts","62","48-14","8","0.13"
"248","ETSU","56","18-38","7","0.13"
"","FIU","56","20-36","7","0.13"
"250","Ole Miss","65","39-26","8","0.12"
"251","Kansas St.","58","29-29","7","0.12"
"","Penn St.","58","27-31","7","0.12"
"","Campbell","58","21-37","7","0.12"
"254","Chicago St.","50","8-42","6","0.12"
"","Davidson","50","12-38","6","0.12"
"256","UT Martin","51","10-41","6","0.12"
"257","High Point","53","20-33","6","0.11"
"258","Massachusetts","45","18-27","5","0.11"
"","South Carolina","63","40-23","7","0.11"
"","Yale","45","20-24-1","5","0.11"
"261","Coastal Carolina","64","50-14","7","0.11"
"262","Mississippi St.","56","23-33","6","0.11"
"","Evansville","56","14-42","6","0.11"
"264","Southern Ill.","57","34-23","6","0.11"
"265","Fresno St.","78","47-31","8","0.10"
"266","Toledo","49","18-31","5","0.10"
"267","Morehead St.","51","18-33","5","0.10"
"268","FDU","53","15-38","5","0.09"
"269","Louisiana Tech","54","23-31","5","0.09"
"","Nicholls","54","10-44","5","0.09"
"271","LMU (CA)","55","23-32","5","0.09"
"","Hofstra","55","19-36","5","0.09"
"","Memphis","55","17-38","5","0.09"
"","George Washington","55","26-29","5","0.09"
"275","Northwestern St.","56","28-28","5","0.09"
"276","Rider","57","29-28","5","0.09"
"277","Little Rock","48","16-32","4","0.08"
"","Fla. Atlantic","60","32-27-1","5","0.08"
"279","Wagner","55","27-28","4","0.07"
"","Mount St. Mary's","55","21-34","4","0.07"
"281","Winthrop","60","26-34","4","0.07"
"282","Purdue Fort Wayne","51","14-36-1","3","0.06"
"283","Charleston So.","53","18-35","3","0.06"
"284","UAlbany","55","17-37-1","3","0.05"
"285","Milwaukee","61","25-36","3","0.05"
"286","Lipscomb","63","33-30","1","0.02"
Reclassifying
"NR","FGCU","53","38-15","14","0.26"
"NR","USC Upstate","54","25-29","13","0.24"
"NR","NJIT","52","5-47","11","0.21"
"NR","North Florida","55","29-26","10","0.18"
"NR","Presbyterian","53","13-40","9","0.17"
"NR","Kennesaw St.","56","30-26","9","0.16"
"NR","Central Ark.","55","27-27-1","8","0.15"
"NR","North Dakota St.","45","15-30","6","0.13"

NCAA Baseball
Division ITriples
Through Games 06/25/2008


"Rank","Name","G","W-L","3B"
"1","Jackson St.","59","37-22","37"
"2","Air Force","51","18-33","32"
"3","West Virginia","56","35-21","30"
"","Texas A&M","65","46-19","30"
"5","Oklahoma St.","62","44-18","29"
"6","LSU","69","49-19-1","28"
"7","Wichita St.","65","48-17","26"
"","Fordham","54","29-24-1","26"
"","Arizona","61","42-19","26"
"10","New Mexico","59","34-25","25"
"","Sam Houston","62","37-25","25"
"","Bethune-Cookman","58","36-22","25"
"","Navy","58","32-25-1","25"
"","Vermont","51","27-24","25"
"","Texas","61","39-22","25"
"16","North Carolina","68","54-14","24"
"","Radford","56","24-32","24"
"","Cal Poly","56","24-32","24"
"","Elon","62","44-18","24"
"","Arizona St.","62","49-13","24"
"","San Diego St.","59","31-28","24"
"22","Seton Hall","56","31-25","23"
"","Cal St. Fullerton","63","41-22","23"
"","Western Ky.","60","33-27","23"
"25","Missouri St.","57","40-17","22"
"","Stanford","67","41-24-2","22"
"","Tulane","62","39-22-1","22"
"","Florida St.","68","54-14","22"
"","Columbia","52","22-30","22"
"","Eastern Ky.","54","26-27-1","22"
"","Washington St.","56","30-26","22"
"32","Oklahoma","63","36-26-1","21"
"","Texas Southern","50","16-34","21"
"","Vanderbilt","63","41-22","21"
"","Iowa","55","22-33","21"
"","Long Beach St.","59","38-21","21"
"","UC Santa Barbara","56","35-21","21"
"","BYU","58","22-36","21"
"39","Monmouth","53","37-16","20"
"","St. John's (NY)","58","42-16","20"
"","Southern U.","46","28-18","20"
"","Kent St.","57","36-21","20"
"","Villanova","58","30-28","20"
"","Grambling","49","21-28","20"
"","SFA","54","25-29","20"
"46","Charlotte","59","43-16","19"
"","New Orleans","64","43-21","19"
"","Norfolk St.","49","25-24","19"
"","Ohio","59","29-30","19"
"","Indiana","61","31-30","19"
"","Miami (FL)","64","53-11","19"
"","Ball St.","53","28-25","19"
"","UC Irvine","60","42-18","19"
"","Indiana St.","50","18-32","19"
"","Samford","57","33-24","19"
"56","Murray St.","51","21-30","18"
"","UNC Greensboro","60","33-27","18"
"","N.C. A&T","59","29-30","18"
"","Virginia","62","39-23","18"
"","UIC","57","35-22","18"
