 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/25/2008


"Rank","Name","G","W-L","AB","H","BA"
"124","Centenary (LA)","56","30-26","1771","530","0.299"
"125","Fresno St.","78","47-31","2668","798","0.299"
"126","South Carolina","63","40-23","2190","655","0.299"
"127","San Francisco","57","31-26","2023","605","0.299"
"128","Stanford","67","41-24-2","2392","715","0.299"
"129","UNI","54","30-24","1857","555","0.299"
"130","NC State","64","42-22","2189","654","0.299"
"131","Troy","58","32-26","2012","601","0.299"
"132","Southeastern La.","59","32-27","2009","600","0.299"
"133","Cal Poly","56","24-32","1952","581","0.298"
"134","Charleston So.","53","18-35","1846","549","0.297"
"135","South Fla.","58","31-27","2009","597","0.297"
"136","Old Dominion","52","25-27","1824","542","0.297"
"137","Eastern Mich.","59","25-34","2074","615","0.297"
"138","Bethune-Cookman","58","36-22","1878","556","0.296"
"139","Louisiana Tech","54","23-31","1848","547","0.296"
"140","Winthrop","60","26-34","2044","604","0.295"
"141","Lipscomb","63","33-30","2220","656","0.295"
"142","Maine","49","20-28-1","1622","479","0.295"
"143","Ball St.","53","28-25","1892","558","0.295"
"144","Ole Miss","65","39-26","2309","680","0.294"
"145","UT Arlington","57","26-31","1969","579","0.294"
"146","Southern Ill.","57","34-23","1984","583","0.294"
"147","Richmond","53","20-31-2","1889","555","0.294"
"148","Eastern Ky.","54","26-27-1","1754","514","0.293"
"149","Texas Tech","55","25-30","1908","559","0.293"
"150","Oakland","45","15-30","1540","451","0.293"
"151","Delaware","53","22-31","1824","534","0.293"
"152","Southern California","56","28-28","1920","562","0.293"
"153","Virginia Tech","55","23-32","1903","557","0.293"
"154","UNC Asheville","59","24-35","2106","616","0.292"
"155","Northern Colo.","54","21-33","1891","553","0.292"
"156","Southeast Mo. St.","52","26-26","1789","523","0.292"
"157","Oregon St.","52","28-24","1828","534","0.292"
"158","SFA","54","25-29","1836","536","0.292"
"159","Penn St.","58","27-31","1858","542","0.292"
"160","Belmont","58","25-33","1985","579","0.292"
"161","Wofford","59","24-35","2009","586","0.292"
"162","Valparaiso","56","21-35","1931","563","0.292"
"163","LMU (CA)","55","23-32","1935","564","0.291"
"164","Jacksonville","56","27-29","1955","569","0.291"
"165","Youngstown St.","56","23-33","1986","578","0.291"
"166","Penn","39","15-23-1","1276","371","0.291"
"167","Pittsburgh","53","19-34","1817","528","0.291"
"168","Arkansas","58","34-24","2003","582","0.291"
"169","Duquesne","56","26-29-1","1911","555","0.290"
"170","UConn","55","27-28","1956","568","0.290"
"171","St. Bonaventure","53","29-24","1746","507","0.290"
"172","Southern Miss.","64","42-22","2202","639","0.290"
"173","Yale","45","20-24-1","1496","434","0.290"
"174","Grambling","49","21-28","1570","455","0.290"
"175","Virginia","62","39-23","2102","609","0.290"
"176","Princeton","42","20-22","1416","410","0.290"
"177","San Diego St.","59","31-28","2080","602","0.289"
"178","VMI","55","29-26","1926","557","0.289"
"179","Stony Brook","60","34-26","2001","578","0.289"
"180","Tulane","62","39-22-1","2134","616","0.289"
"181","Mississippi St.","56","23-33","1979","571","0.289"
"182","Miami (OH)","54","18-36","1917","553","0.288"
"183","Hawaii","60","29-31","2077","599","0.288"
"184","CSUN","56","24-32","1890","545","0.288"
"185","Little Rock","48","16-32","1648","475","0.288"
"186","Delaware St.","49","16-33","1610","464","0.288"
"187","Lamar University","58","35-23","2002","576","0.288"
"188","Long Beach St.","59","38-21","2030","584","0.288"
"189","Florida A&M","42","20-22","1401","403","0.288"
"190","Michigan St.","53","24-29","1711","492","0.288"
"191","Dayton","56","31-25","1899","546","0.288"
"192","Indiana St.","50","18-32","1754","504","0.287"
"193","Cleveland St.","53","22-31","1793","515","0.287"
"194","LIU","47","16-31","1554","446","0.287"
"195","Kansas","57","30-27","1917","550","0.287"
"196","Austin Peay","56","27-29","1873","537","0.287"
"197","Vermont","51","27-24","1679","481","0.286"
"198","Xavier","58","27-31","2050","587","0.286"
"199","Maryland","56","30-26","1939","555","0.286"
"200","Central Mich.","57","29-27-1","1978","566","0.286"
"201","Baylor","58","32-26","1953","557","0.285"
"202","Clemson","59","31-27-1","2029","578","0.285"
"203","Creighton","58","37-21","1861","530","0.285"
"204","Ark.-Pine Bluff","43","10-33","1366","389","0.285"
"205","N.C. A&T","59","29-30","1986","565","0.284"
"206","Tennessee","56","27-29","1903","541","0.284"
"207","NIU","54","28-26","1889","537","0.284"
"208","Northeastern","52","25-26-1","1795","510","0.284"
"209","Niagara","50","22-28","1575","446","0.283"
"210","Columbia","52","22-30","1714","485","0.283"
"211","Georgetown","50","18-32","1750","495","0.283"
"212","Rider","57","29-28","1921","543","0.283"
"213","VCU","45","15-30","1536","434","0.283"
"214","Eastern Ill.","57","27-30","1894","535","0.282"
"215","Northwestern St.","56","28-28","1916","541","0.282"
"216","Alabama St.","35","13-22","1074","303","0.282"
"217","Binghamton","56","29-27","1781","502","0.282"
"218","Washington","55","33-22","1863","525","0.282"
"219","Rutgers","53","23-29-1","1844","519","0.281"
"220","The Citadel","56","28-28","1934","543","0.281"
"221","Central Conn. St.","49","25-24","1633","458","0.280"
"222","Temple","56","27-29","1938","542","0.280"
"223","Murray St.","51","21-30","1646","460","0.279"
"224","Rhode Island","59","31-27-1","1994","556","0.279"
"225","UCLA","60","33-27","2074","578","0.279"
"226","Longwood","50","23-26-1","1644","457","0.278"
"227","Quinnipiac","52","16-36","1757","488","0.278"
"228","Saint Joseph's","52","18-34","1787","496","0.278"
"229","FDU","53","15-38","1705","473","0.277"
"230","Toledo","49","18-31","1724","478","0.277"
"231","Wake Forest","56","25-31","1948","539","0.277"
"232","High Point","53","20-33","1819","503","0.277"
"233","Saint Louis","53","24-29","1777","491","0.276"
"234","Western Ill.","54","21-33","1739","480","0.276"
"235","Nebraska","58","41-16-1","1976","545","0.276"
"236","Hawaii Hilo","44","17-27","1378","380","0.276"
"237","Air Force","51","18-33","1704","469","0.275"
"238","Saint Peter's","50","20-30","1639","451","0.275"
"239","Boston College","53","26-27","1825","502","0.275"
"240","Bradley","54","26-28","1710","470","0.275"
"241","Hartford","49","18-31","1571","431","0.274"
"242","Savannah St.","45","20-25","1400","384","0.274"
"243","Norfolk St.","49","25-24","1556","426","0.274"
"244","Fordham","54","29-24-1","1871","512","0.274"
"245","Villanova","58","30-28","1938","530","0.273"
"246","San Jose St.","56","31-25","1922","525","0.273"
"247","Illinois St.","52","22-30","1725","471","0.273"
"248","Seton Hall","56","31-25","1813","495","0.273"
"249","Mount St. Mary's","55","21-34","1809","490","0.271"
"250","Campbell","58","21-37","1878","507","0.270"
"251","Alabama A&M","46","7-39","1316","355","0.270"
