 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/22/2002


"Rank","Name","G","W-L","AB","H","BA"
"26","Southern California","61","37-24","487","8.0"
"27","Ohio","51","26-25","407","8.0"
"28","UNLV","60","30-30","478","8.0"
"29","Maine","57","40-17","453","7.9"
"30","Wichita St.","64","47-17","505","7.9"

NCAA Baseball
Division IHome Runs Per Game
Through Games 06/22/2002


"Rank","Name","G","HR","PG"
"1","Morehead St.","56","127","2.27"
"2","Florida","65","111","1.71"
"3","North Carolina","64","108","1.69"
"4","Southern U.","55","92","1.67"
"5","Michigan St.","57","95","1.67"
"6","Eastern Ill.","51","84","1.65"
"7","Gonzaga","56","92","1.64"
"8","South Carolina","75","122","1.63"
"9","FIU","61","99","1.62"
"10","Eastern Mich.","58","93","1.60"
"11","Clemson","71","112","1.58"
"12","CSUN","58","90","1.55"
"13","New Mexico St.","62","95","1.53"
"14","Bowling Green","54","82","1.52"
"15","Ohio","51","77","1.51"
"16","Liberty","59","86","1.46"
"17","Ball St.","57","83","1.46"
"18","James Madison","60","87","1.45"
"19","Kent St.","59","85","1.44"
"20","Fla. Atlantic","67","95","1.42"
"21","Maryland","57","80","1.40"
"22","George Washington","65","91","1.40"
"23","Richmond","66","91","1.38"
"24","Miami (OH)","59","81","1.37"
"25","Stanford","65","88","1.35"
"26","Georgia","61","81","1.33"
"27","Oklahoma St.","58","77","1.33"
"28","Cincinnati","56","74","1.32"
"29","Delaware","57","75","1.32"
"30","Wake Forest","61","79","1.30"

NCAA Baseball
Division ITriples Per Game
Through Games 06/22/2002


"Rank","Name","G","3B","PG"
"1","Col. of Charleston","58","42","0.72"
"2","Southern U.","55","37","0.67"
"3","Delaware","57","35","0.61"
"4","Cal Poly","60","35","0.58"
"5","Baylor","62","34","0.55"
"6","Liberty","59","30","0.51"
"7","Oregon St.","54","27","0.50"
"8","Marist","55","27","0.49"
"9","McNeese","58","27","0.47"
"10","Arizona","55","25","0.45"
"11","Arizona St.","58","26","0.45"
"12","Creighton","54","24","0.44"
"13","Brown","49","21","0.43"
"14","New Orleans","59","25","0.42"
"15","Texas","72","30","0.42"
"16","Ark.-Pine Bluff","53","22","0.42"
"17","Oklahoma St.","58","24","0.41"
"18","BYU","63","26","0.41"
"19","Florida","65","26","0.40"
"","VCU","65","26","0.40"
"21","Eastern Mich.","58","23","0.40"
"22","San Diego St.","66","26","0.39"
"23","Kansas","51","20","0.39"
"24","Alcorn","46","18","0.39"
"25","New Mexico","57","22","0.39"
"26","New York Tech","52","20","0.38"
"27","Air Force","55","21","0.38"
"","UC Santa Barbara","55","21","0.38"
"","Rider","55","21","0.38"
"30","St. Bonaventure","43","16","0.37"

NCAA Baseball
Division IDoubles Per Game
Through Games 06/22/2002


"Rank","Name","G","2B","PG"
"1","Utah","59","154","2.61"
"2","Col. of Charleston","58","151","2.60"
"3","Air Force","55","142","2.58"
"4","Maryland","57","147","2.58"
"5","Liberty","59","151","2.56"
"6","UNLV","60","151","2.52"
"7","Delaware St.","59","148","2.51"
"8","Boston College","55","136","2.47"
"9","New Mexico St.","62","153","2.47"
"10","New Mexico","57","139","2.44"
"11","Florida St.","74","179","2.42"
"12","BYU","63","151","2.40"
"13","Towson","51","122","2.39"
"14","North Carolina","64","153","2.39"
"15","South Carolina","75","178","2.37"
"16","James Madison","60","142","2.37"
"17","Marshall","52","123","2.37"
"18","Southern U.","55","130","2.36"
"19","Central Conn. St.","57","134","2.35"
"20","Western Mich.","47","110","2.34"
"21","Alabama","66","154","2.33"
